,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
0,0,CL:35222,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.003774119442906952,218,"mostly uncharacterized, incl. Integrator complex, and Melanoma-associated antigen"
1,0,CL:35225,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.0006326889436458665,136,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
2,0,CL:35431,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,2.1939114426606028e-06,33,"Integrator complex, and SOSS complex"
3,0,CL:35224,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.0008983049208473769,149,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
4,0,CL:35432,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,9.487544853038636e-07,27,Integrator complex
5,0,CL:35457,"['INTS13', 'INTS14', 'INTS10']",0.375,2.6039331867706523e-07,5,Integrator complex
6,0,CL:35435,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,3.9818095729447324e-07,22,Integrator complex
7,0,CL:31059,['EBF3'],0.125,0.016963140721914984,5,"Transcription factor COE1 DNA-binding domain, and Protein O-mannosyl-transferase TMTC, DUF1736"
8,0,CL:5615,['ARID5B'],0.125,0.036986137488425656,11,"Histone H3-K9 demethylation, and Lysine-specific demethylase 6, GATA-like domain superfamily"
9,0,CL:35223,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.001881756878200684,181,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
10,0,CL:35439,"['INTS13', 'INTS14', 'INTS10']",0.375,9.342350958971335e-06,14,Integrator complex
11,3,CL:7614,"['URM1', 'MOCS3', 'ELP5', 'ELP2', 'ELP1', 'CTU1', 'KTI12', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,1.3913296728996347e-23,12,tRNA wobble uridine modification
12,3,CL:28662,['DPM1'],0.07692307692307693,0.02744765677616994,5,"Defective DPM2 causes DPM2-CDG, and Congenital disorder of glycosylation Im"
13,3,CL:7611,"['URM1', 'MOCS3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU1', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,2.5726175576651145e-15,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
14,3,CL:7612,"['URM1', 'MOCS3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU1', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,3.766802329508453e-17,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
15,3,CL:7613,"['URM1', 'MOCS3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU1', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,1.9314944372589397e-20,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
16,3,CL:7628,"['URM1', 'MOCS3', 'CTU1', 'CTU2']",0.3076923076923077,2.840735095236894e-09,5,Protein urmylation
17,3,CL:7616,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,1.3114066540367931e-11,6,Elongator holoenzyme complex
18,4,CL:7667,['DNAJC24'],0.16666666666666666,0.012744103060296715,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
19,4,CL:7611,"['DPH6', 'DPH1', 'DNAJC24', 'DPH5']",0.6666666666666666,2.89256218531412e-06,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
20,4,CL:7651,['DNAJC24'],0.16666666666666666,0.032853035340475095,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
21,4,CL:7638,"['DPH6', 'DPH1', 'DPH5']",0.5,9.311703030839909e-08,5,Peptidyl-diphthamide metabolic process
22,4,CL:7613,"['DPH6', 'DPH1', 'DPH5']",0.5,8.902100181009373e-06,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
23,4,CL:7612,"['DPH6', 'DPH1', 'DNAJC24', 'DPH5']",0.6666666666666666,6.128154053669195e-07,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
24,5,CL:7611,"['DNAJC24', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,2.89256218531412e-06,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
25,5,CL:7667,['DNAJC24'],0.16666666666666666,0.012744103060296715,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
26,5,CL:7651,['DNAJC24'],0.16666666666666666,0.032853035340475095,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
