,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
0,0,CL:35439,"['INTS13', 'INTS14', 'INTS10']",0.375,6.242639912753937e-06,14,Integrator complex
1,0,CL:35222,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.0022862988869380802,218,"mostly uncharacterized, incl. Integrator complex, and Melanoma-associated antigen"
2,0,CL:35223,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.0011318071830416709,181,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
3,0,CL:35224,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.0005370274418163429,149,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
4,0,CL:35431,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,1.2841793973998377e-06,33,"Integrator complex, and SOSS complex"
5,0,CL:35225,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,0.0003773162934400889,136,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
6,0,CL:35435,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,2.3262082764759571e-07,22,Integrator complex
7,0,CL:35432,"['INTS13', 'INTS10', 'INTS14', 'C7orf26']",0.5,5.547565568487686e-07,27,Integrator complex
8,0,CL:35457,"['INTS13', 'INTS14', 'INTS10']",0.375,1.7367874209036324e-07,5,Integrator complex
9,0,CL:31059,['EBF3'],0.125,0.014831035202306369,5,"Transcription factor COE1 DNA-binding domain, and Protein O-mannosyl-transferase TMTC, DUF1736"
10,0,CL:5615,['ARID5B'],0.125,0.03237394141148214,11,"Histone H3-K9 demethylation, and Lysine-specific demethylase 6, GATA-like domain superfamily"
11,0,CL:5613,['ARID5B'],0.125,0.04678360683166272,16,"Histone lysine demethylation, and Pyramidal neuron migration to cerebral cortex"
12,3,CL:7612,"['URM1', 'MOCS3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU1', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,9.770364978819926e-18,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
13,3,CL:7611,"['URM1', 'MOCS3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU1', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,6.689113150538427e-16,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
14,3,CL:28662,['DPM1'],0.07692307692307693,0.024010706884455148,5,"Defective DPM2 causes DPM2-CDG, and Congenital disorder of glycosylation Im"
15,3,CL:7614,"['URM1', 'MOCS3', 'ELP5', 'ELP2', 'ELP1', 'CTU1', 'KTI12', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,3.596434588894182e-24,12,tRNA wobble uridine modification
16,3,CL:7628,"['URM1', 'MOCS3', 'CTU1', 'CTU2']",0.3076923076923077,1.6550360787253434e-09,5,Protein urmylation
17,3,CL:7613,"['URM1', 'MOCS3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU1', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,4.997907497958761e-21,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
18,3,CL:7616,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,6.673363570541801e-12,6,Elongator holoenzyme complex
19,4,CL:7638,"['DPH6', 'DPH1', 'DPH5']",0.5,6.209767860764218e-08,5,Peptidyl-diphthamide metabolic process
20,4,CL:7667,['DNAJC24'],0.16666666666666666,0.011139884447093145,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
21,4,CL:7611,"['DPH6', 'DPH1', 'DNAJC24', 'DPH5']",0.6666666666666666,1.6915403906100096e-06,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
22,4,CL:7613,"['DPH6', 'DPH1', 'DPH5']",0.5,5.946779936438164e-06,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
23,4,CL:7612,"['DPH6', 'DPH1', 'DNAJC24', 'DPH5']",0.6666666666666666,3.5786009010791826e-07,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
24,4,CL:7651,['DNAJC24'],0.16666666666666666,0.028748518986957787,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
25,5,CL:7612,"['DNAJC24', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,3.5786009010791826e-07,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
