,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,0,Integrator complex,['INTS10'],0.125,0.04805081170182976,12
1,2,"Cohesin complex, incomplete (USP13, SMC3, STAG2)",['STAG2'],0.3333333333333333,0.004589488775755181,3
2,2,MLL4 complex,"['PAGR1', 'PAXIP1']",0.6666666666666666,5.617845242877364e-05,9
3,2,MLL3 complex,"['PAGR1', 'PAXIP1']",0.6666666666666666,5.617845242877364e-05,9
4,2,PITX2-MLL4-ASH2L-RBBP5-PTIP complex,['PAXIP1'],0.3333333333333333,0.007641333407158341,5
5,2,PTIP-DNA damage response complex,['PAXIP1'],0.3333333333333333,0.00916491375504909,6
6,2,PTIP-HMT complex,"['PAGR1', 'PAXIP1']",0.6666666666666666,7.019908634336469e-05,10
7,2,Cohesin-SA2 complex,['STAG2'],0.3333333333333333,0.006116192013829177,4
8,2,SNF2h-cohesin-NuRD complex,['STAG2'],0.3333333333333333,0.024315035582256308,16
9,2,UTX-MLL2/3 complex,['PAXIP1'],0.3333333333333333,0.018273658649346446,12
10,2,PAGR1-PAXIP1 complex,"['PAGR1', 'PAXIP1']",0.6666666666666666,1.5642426640929663e-06,2
11,3,AR-HEY1 complex,['HEY1'],0.09090909090909091,0.01120154171756973,2
12,3,SRC-1 complex,['RO60'],0.09090909090909091,0.022288899309267318,4
13,3,SRC-3 complex,['RO60'],0.09090909090909091,0.03870813197920108,7
14,3,INO80 chromatin remodeling complex,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,2.5775077216781468e-14,13
15,4,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,['SIN3B'],0.2,0.010178037565115502,4
16,4,BRMS1-mSin3A corepressor complex,['SIN3B'],0.2,0.020273031966373478,8
17,4,NCOR-SIN3-RPD3 complex,['SIN3B'],0.2,0.010178037565115502,4
18,4,HCF-1 complex,['SIN3B'],0.2,0.04515054065295543,18
19,4,NCOR-SIN3-HDAC-HESX1 complex,['SIN3B'],0.2,0.015235883286981576,6
20,4,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,['SIN3B'],0.2,0.015235883286981576,6
21,4,GBP1-PIM1-TUBB3 complex,['PIM1'],0.2,0.007641333407158341,3
22,4,HDAC9-SIN3B complex,['SIN3B'],0.2,0.00509943108494307,2
23,7,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14)",['CASC3'],0.1111111111111111,0.022783864790652374,5
24,7,"Exon junction complex (EIF4A3, MLN51, MAGOH, Y14)",['CASC3'],0.1111111111111111,0.018264365706950357,4
25,7,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)","['XRN1', 'UPF2']",0.2222222222222222,0.0008287062437971057,10
26,7,SMG1-UPF2-Y14-MAGOH-UPF3B-EIF4A3 complex,"['SMG1', 'UPF2']",0.2222222222222222,0.0002788872653603431,6
27,7,Postsplicing complex,['UPF2'],0.1111111111111111,0.03176741854319597,7
28,7,"Upf complex (UPF1, UPF2, UPF3b)",['UPF2'],0.1111111111111111,0.013726296519155063,3
29,7,"Upf complex (UPF1, UPF2, UPF3a)",['UPF2'],0.1111111111111111,0.013726296519155063,3
30,7,SURF complex,['SMG1'],0.1111111111111111,0.018264365706950357,4
31,7,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14, PYM)",['CASC3'],0.1111111111111111,0.027284860295710776,6
32,7,SMG1 complex,"['SMG8', 'SMG1', 'SMG9']",0.3333333333333333,6.714173928656574e-08,3
33,7,CASC3-EIF4A3 complex,['CASC3'],0.1111111111111111,0.009169590496912967,2
34,10,ZNF304-corepressor complex,['SETDB1'],0.16666666666666666,0.012204285185248324,4
35,10,DNMT3A-SETDB1 complex,['SETDB1'],0.16666666666666666,0.006117753059267591,2
36,10,DNMT3B-SETDB1 complex,['SETDB1'],0.16666666666666666,0.006117753059267591,2
37,10,CDYL-CAF1-MCM complex,['SETDB1'],0.16666666666666666,0.039210732667008384,13
38,10,ATRX-SETDB1-TRIM28-ZNF274 complex,"['ZNF274', 'SETDB1']",0.3333333333333333,4.6799464451382e-05,4
39,10,CDYL-complex,['SETDB1'],0.16666666666666666,0.027284860295710776,9
40,10,PIAS1-SUMO1-UBC9 complex,['UBE2I'],0.16666666666666666,0.00916491375504909,3
41,10,MBD1-MCAF1-SETDB1 complex,['SETDB1'],0.16666666666666666,0.00916491375504909,3
42,10,SP1-MCAF2 complex,['ATF7IP2'],0.16666666666666666,0.006117753059267591,2
43,10,Replication-coupled CAF-1-MBD1-ETDB1 complex,['SETDB1'],0.16666666666666666,0.00916491375504909,3
44,10,SETDB1-containing HMTase complex,['SETDB1'],0.16666666666666666,0.006117753059267591,2
45,10,NCOA1-NR3C2-UBE2I complex,['UBE2I'],0.16666666666666666,0.00916491375504909,3
46,12,Anti-HDAC2 complex,"['MTA2', 'CHD4']",0.6666666666666666,0.0002116499455853371,17
47,12,ATR-HDAC2-CHD4 complex,['CHD4'],0.3333333333333333,0.004589488775755181,3
48,12,MTA2 complex,"['MTA2', 'MBD3', 'CHD4']",1.0,4.476115952437715e-08,8
49,12,MTA1 complex,['MBD3'],0.3333333333333333,0.00916491375504909,6
50,12,LARC complex (LCR-associated remodeling complex),"['MTA2', 'MBD3', 'CHD4']",1.0,7.745279210557403e-07,19
51,12,HDAC2-asscociated core complex,"['MTA2', 'MBD3']",0.6666666666666666,3.279314449654681e-05,7
52,12,HDAC1-associated core complex cII,"['MTA2', 'MBD3']",0.6666666666666666,5.617845242877364e-05,9
53,12,HDAC1-associated protein complex,"['MTA2', 'MBD3']",0.6666666666666666,5.617845242877364e-05,9
54,12,NRD complex (Nucleosome remodeling and deacetylation complex),['CHD4'],0.3333333333333333,0.010686933856807843,7
55,12,SIX3-LSD1-NuRD(MTA3) complex,['MBD3'],0.3333333333333333,0.013726296519155063,9
56,12,MBD3-NuRD complex,"['MTA2', 'MBD3', 'CHD4']",1.0,2.2860163614235471e-07,13
57,12,Emerin complex 32,['CHD4'],0.3333333333333333,0.033330549375715744,22
58,12,PID complex,"['MTA2', 'MBD3', 'CHD4']",1.0,7.993064200781634e-09,5
59,12,ALL-1 supercomplex,"['MTA2', 'MBD3']",0.6666666666666666,0.0005860466713627892,28
60,12,NuRD.1 complex,"['MBD3', 'CHD4']",0.6666666666666666,3.279314449654681e-05,7
61,12,Mi2/NuRD-BCL6-MTA3 complex,"['MBD3', 'CHD4']",0.6666666666666666,1.5626440512528096e-05,5
62,12,SNF2h-cohesin-NuRD complex,"['MTA2', 'MBD3']",0.6666666666666666,0.00018681389650066838,16
63,12,MeCP1 complex,"['MTA2', 'MBD3', 'CHD4']",1.0,6.714173928656574e-08,9
64,12,Mi2/NuRD complex,"['MTA2', 'MBD3', 'CHD4']",1.0,2.7975724702735723e-08,7
65,12,CDH4-HDAC2-MTA2-RBBP7-TWIST1 complex,"['MTA2', 'CHD4']",0.6666666666666666,1.5626440512528096e-05,5
66,17,CD274-PDCD1 complex,['CD274'],0.027777777777777776,0.03642495467606881,2
67,17,VDR-DRIP complex,"['MED12', 'MED1', 'MED13']",0.08333333333333333,0.001806422549191942,14
68,17,CD274-STAT3 complex,['CD274'],0.027777777777777776,0.03642495467606881,2
69,17,"CDK8 subcomplex (CCNC, CDK8, MED13)","['CCNC', 'MED13']",0.05555555555555555,0.0009740587826998523,3
70,17,CD274-CMTM6 complex,['CD274'],0.027777777777777776,0.03642495467606881,2
71,17,MED1-VDR complex,['MED1'],0.027777777777777776,0.03642495467606881,2
72,17,CD274-CMTM4 complex,['CD274'],0.027777777777777776,0.03642495467606881,2
73,17,MED1-THRB complex,['MED1'],0.027777777777777776,0.03642495467606881,2
