,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,0,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,['SLC24A1'],0.125,0.03237394141148214,11
1,0,REACTOME_SODIUM_CALCIUM_EXCHANGERS,['SLC24A1'],0.125,0.03237394141148214,11
2,0,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,"['INTS13', 'INTS14', 'INTS10']",0.375,0.0013310842983423144,81
3,3,REACTOME_CHROMATIN_ORGANIZATION,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,0.008436746489244107,287
4,3,REACTOME_HATS_ACETYLATE_HISTONES,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,0.0003530119065556697,142
5,3,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,['MOCS3'],0.07692307692307693,0.028748518986957787,6
6,3,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['URM1', 'CTU1', 'CTU2']",0.23076923076923078,0.0010499086980599727,44
7,3,REACTOME_TRNA_PROCESSING,"['URM1', 'CTU1', 'CTU2']",0.23076923076923078,0.014911501679794931,112
8,3,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,['SLC39A6'],0.07692307692307693,0.047488260194766665,10
9,4,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH5', 'DPH1', 'DPH6', 'DNAJC24']",0.6666666666666666,3.5110145283366517e-06,61
10,4,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH5', 'DPH1', 'DPH6', 'DNAJC24']",0.6666666666666666,4.862406043019679e-10,8
11,5,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH5', 'DPH1', 'DPH2', 'DNAJC24']",0.6666666666666666,3.5110145283366517e-06,61
12,5,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH5', 'DPH1', 'DPH2', 'DNAJC24']",0.6666666666666666,4.862406043019679e-10,8
13,6,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,2.9082459921452637e-13,8
14,6,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,3.0385663464328936e-08,61
15,8,REACTOME_SERINE_METABOLISM,['SRR'],0.1111111111111111,0.0363529644561452,11
16,8,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,4.3448007784267525e-07,116
17,8,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,['XRN1'],0.1111111111111111,0.04927800486986024,15
18,8,REACTOME_METABOLISM_OF_RNA,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0022129310588658866,727
19,10,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPL2', 'MRPS18C', 'MRPS27', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPL14', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL10', 'MRPL35']",0.3090909090909091,5.042133746985914e-25,96
20,10,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,1.1634478611111449e-05,21
21,10,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,"['CAD', 'DHODH', 'IMPDH2', 'UMPS']",0.03636363636363636,0.0019478239397359603,14
22,10,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX11', 'SCO1', 'COA3', 'COA5', 'COX15', 'SCO2', 'COX17', 'COX19', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.11818181818181818,2.6343888598960123e-08,48
23,10,REACTOME_CYTOPROTECTION_BY_HMOX1,"['CYCS', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.05454545454545454,0.034261824340014714,60
24,10,REACTOME_METABOLISM_OF_COFACTORS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,0.00038786502115923825,25
25,10,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['HSD17B10', 'TWNK', 'UQCRC2', 'TFAM', 'SSBP1', 'COX4I1', 'MRPS2', 'COX5A', 'UQCRQ']",0.08181818181818182,0.01740674667378243,98
26,10,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['LRPPRC', 'SUPV3L1', 'PNPT1']",0.02727272727272727,0.011254594734494942,12
27,10,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['CYCS', 'TWNK', 'TFAM', 'SSBP1', 'POLRMT', 'SOD2', 'POLG2']",0.06363636363636363,0.006402513764224226,55
28,10,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLG', 'TWNK', 'SSBP1', 'POLRMT', 'POLG2']",0.045454545454545456,2.2636566333781013e-05,10
29,10,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['SCO2', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'COX11', 'SCO1', 'COA5', 'HCCS', 'SDHAF4', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.2,0.000642204581076162,261
30,10,REACTOME_TRANSLATION,"['MRPS5', 'VARS2', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'NARS2', 'MRPL2', 'MRPS18C', 'MRPS27', 'MRPS35', 'EARS2', 'MRPL11', 'TUFM', 'MRPS2', 'MRPL14', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'LARS2', 'MRPS26', 'MRPL10', 'MRPL35']",0.37272727272727274,1.0322072583970912e-13,295
31,10,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,0.001321029142306133,42
32,10,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,5.630080262312035e-06,13
33,10,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['SCO2', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'COX11', 'SCO1', 'COA5', 'HCCS', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.19090909090909092,9.012051777977847e-07,159
34,10,REACTOME_COMPLEX_III_ASSEMBLY,"['UQCRB', 'CYC1', 'UQCRC2', 'BCS1L', 'UQCC1', 'UQCRQ']",0.05454545454545454,0.00048757613085195404,26
35,11,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,['GPAA1'],0.16666666666666666,0.015566784989309876,7
36,11,REACTOME_NUCLEAR_RNA_DECAY,"['ZC3H3', 'ZCCHC8', 'ZFC3H1']",0.5,3.962762653858261e-05,35
37,12,REACTOME_DEUBIQUITINATION,"['UCHL5', 'INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.7272727272727273,1.8326674201277851e-06,285
38,12,REACTOME_DNA_REPAIR,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,8.855360046402285e-05,332
39,12,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,6.850886071176401e-09,84
40,12,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,4.083425424690785e-08,108
41,12,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,2.029396189269273e-11,38
42,12,REACTOME_UCH_PROTEINASES,"['UCHL5', 'INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.7272727272727273,1.4843177978960438e-10,88
43,14,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['EHMT2', 'EHMT1']",0.4,0.025030070636255185,142
44,14,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,"['EHMT2', 'EHMT1']",0.4,0.006378091292578413,70
45,14,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,"['EHMT2', 'EHMT1']",0.4,0.001522341808300277,34
46,14,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,"['EHMT2', 'EHMT1']",0.4,0.015629738453813737,111
47,14,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,"['EHMT2', 'EHMT1']",0.4,0.0004692764141087759,19
48,14,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['EHMT2', 'EHMT1']",0.4,0.03136712705704825,160
49,14,REACTOME_CELLULAR_SENESCENCE,"['EHMT2', 'EHMT1']",0.4,0.046268993094824934,197
50,14,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,"['EHMT2', 'EHMT1']",0.4,0.006378091292578413,70
51,14,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,"['EHMT2', 'EHMT1']",0.4,0.0022135004653851807,41
52,16,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,1.1726161675458419e-10,24
53,16,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['LAMTOR2', 'LAMTOR3']",0.18181818181818182,0.01095055574078203,40
54,16,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,3.2055219822372447e-10,157
55,16,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,4.105214940973648e-10,29
56,16,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,0.0005575177789463803,303
57,16,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,3.212358456752073e-07,84
58,16,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,4.556111735847354e-08,61
59,16,REACTOME_PTEN_REGULATION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,3.6317081387029094e-06,126
60,16,REACTOME_MTOR_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,3.811249270953217e-09,41
61,16,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,1.7304809188934713e-14,55
62,16,REACTOME_AUTOPHAGY,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,1.4235640918545738e-05,159
63,16,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,0.0014291611855361103,360
64,16,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.0016919686853505405,920
65,18,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.0047068142699643895,920
66,18,REACTOME_AUTOPHAGY,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.0018700780340058303,159
67,18,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.00010832995275782499,61
68,18,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,1.1199563045071012e-05,29
69,18,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.011986843146740962,303
70,18,REACTOME_PTEN_REGULATION,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.0009439157972334163,126
71,18,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,6.457796165440785e-07,157
72,18,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.0002830687179960899,84
73,18,REACTOME_MTOR_SIGNALLING,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,3.245247513214422e-05,41
74,18,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,6.221084579534161e-06,24
75,18,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,3.0138530344450514e-09,55
76,18,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.01944560518831639,360
77,19,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,"['VPS35', 'VPS29']",0.2222222222222222,0.0031186395363714003,26
78,19,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.023078925469528288,360
79,19,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,['VPS18'],0.1111111111111111,0.0363529644561452,11
80,19,REACTOME_PTEN_REGULATION,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.0004865083745673978,126
81,19,REACTOME_MTOR_SIGNALLING,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,5.603162862219904e-06,41
82,19,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,6.031582145016035e-07,24
83,19,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,1.3380762709686824e-06,29
84,19,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,6.705409157965351e-05,157
85,19,REACTOME_AUTOPHAGY,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.0011841189072469788,159
86,19,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,3.5666222554113085e-07,55
87,19,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.00010002000540442186,84
88,19,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.012663441234394288,303
89,19,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,2.8013824352820365e-05,61
90,20,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,['KIF20A'],0.2,0.024010706884455148,13
91,20,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,"['ZCRB1', 'ZRSR2']",0.4,0.0032844411704896744,50
92,20,REACTOME_HATS_ACETYLATE_HISTONES,"['BRD8', 'EPC1']",0.4,0.025030070636255185,142
93,21,REACTOME_SIGNALING_BY_RETINOIC_ACID,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.00017600462916109419,41
94,21,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.047991424163158394,294
95,21,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,"['PDHA1', 'PDHB', 'DLAT']",0.375,9.110446102217427e-05,33
96,21,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,"['PDHA1', 'PDHB', 'DLAT']",0.375,7.792356454769717e-06,15
97,21,REACTOME_PROTEIN_LIPOYLATION,['DLAT'],0.125,0.02946924780221079,10
98,21,REACTOME_PYRUVATE_METABOLISM,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.00030077685017223713,49
99,21,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['PDHA1', 'PDHB', 'CS', 'MDH2']",0.5,0.00010475796159331444,98
100,21,REACTOME_MALATE_ASPARTATE_SHUTTLE,['MDH2'],0.125,0.026556927465533255,9
101,21,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,"['CS', 'MDH2']",0.25,0.0041619018989270265,34
102,21,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,['ACLY'],0.125,0.023636963243457616,8
103,21,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['PDHA1', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.625,0.0003675011152988247,261
104,21,REACTOME_ORGANIC_ANION_TRANSPORTERS,['SLC25A1'],0.125,0.03527102541923219,12
105,21,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,"['PDHA1', 'PDHB', 'DLAT']",0.375,3.4687124357642465e-07,6
106,23,REACTOME_PYRUVATE_METABOLISM,"['GID8', 'MAEA', 'RMND5A']",0.6,5.5835202929351135e-05,49
107,23,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,"['GID8', 'MAEA', 'RMND5A']",0.6,1.6685041481675015e-05,33
108,23,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['GID8', 'MAEA', 'RMND5A']",0.6,0.007845311192105667,261
109,27,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,['PIM1'],0.125,0.02946924780221079,10
110,27,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,['PIM1'],0.125,0.04678360683166272,16
111,27,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['CCNC', 'SIN3B']",0.25,0.045138742755054584,118
112,30,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.024793097058202575,118
113,30,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['TADA3', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13', 'SGF29']",0.1346153846153846,0.03867997173869673,166
114,30,REACTOME_CHROMATIN_ORGANIZATION,"['SUPT7L', 'TADA3', 'TRRAP', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'COPRS', 'TADA2B', 'SGF29']",0.19230769230769232,0.04513992254940025,287
115,30,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.0050528811151767565,84
116,30,REACTOME_ADIPOGENESIS,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.018132664547734306,110
117,30,REACTOME_RSV_HOST_INTERACTIONS,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.010638375239958107,98
118,30,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.02766773805981861,121
119,30,REACTOME_HATS_ACETYLATE_HISTONES,"['SUPT7L', 'TADA3', 'TRRAP', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,0.0013199038680616927,142
120,31,REACTOME_ADIPOGENESIS,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.003407124839963537,110
121,31,REACTOME_CHROMATIN_ORGANIZATION,"['SUPT7L', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'COPRS', 'TADA2B', 'SGF29']",0.21621621621621623,0.037875643270717636,287
122,31,REACTOME_HATS_ACETYLATE_HISTONES,"['SUPT7L', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,0.0027064666497222255,142
123,31,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.004836148660942753,118
124,31,REACTOME_RSV_HOST_INTERACTIONS,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.0018893129288406862,98
