,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,0,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,"['INTS13', 'INTS14', 'INTS10']",0.375,0.001964599465796788,81
1,0,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,['SLC24A1'],0.125,0.036986137488425656,11
2,0,REACTOME_SODIUM_CALCIUM_EXCHANGERS,['SLC24A1'],0.125,0.036986137488425656,11
3,3,REACTOME_CHROMATIN_ORGANIZATION,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,0.014860015425478216,287
4,3,REACTOME_HATS_ACETYLATE_HISTONES,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,0.0006592078455794619,142
5,3,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,['MOCS3'],0.07692307692307693,0.032853035340475095,6
6,3,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['URM1', 'CTU1', 'CTU2']",0.23076923076923078,0.0015486037727773776,44
7,3,REACTOME_TRNA_PROCESSING,"['URM1', 'CTU1', 'CTU2']",0.23076923076923078,0.02138561803656461,112
8,4,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH5', 'DPH1', 'DPH6', 'DNAJC24']",0.6666666666666666,8.346291249421357e-10,8
9,4,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH5', 'DPH1', 'DPH6', 'DNAJC24']",0.6666666666666666,5.998529378443341e-06,61
10,5,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH5', 'DPH1', 'DPH2', 'DNAJC24']",0.6666666666666666,8.346291249421357e-10,8
11,5,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH5', 'DPH1', 'DPH2', 'DNAJC24']",0.6666666666666666,5.998529378443341e-06,61
12,6,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,5.9580025764420844e-08,61
13,6,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,5.716392347995632e-13,8
14,8,REACTOME_SERINE_METABOLISM,['SRR'],0.1111111111111111,0.04152087742319762,11
15,8,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,9.624806286483937e-07,116
16,8,REACTOME_METABOLISM_OF_RNA,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.005208132334241565,727
17,10,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,1.2236719338149316e-05,13
