,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
0,0,CL:35431,"['INTS13', 'INTS10', 'INTS14']",0.375,0.0002305000854797778,33,"Integrator complex, and SOSS complex"
1,0,CL:35222,"['INTS13', 'INTS10', 'INTS14']",0.375,0.04983392801163782,218,"mostly uncharacterized, incl. Integrator complex, and Melanoma-associated antigen"
2,0,CL:35224,"['INTS13', 'INTS10', 'INTS14']",0.375,0.018169680256327918,149,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
3,0,CL:35225,"['INTS13', 'INTS10', 'INTS14']",0.375,0.014152040894651243,136,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
4,0,CL:35435,"['INTS13', 'INTS10', 'INTS14']",0.375,6.645795836700571e-05,22,Integrator complex
5,0,CL:35432,"['INTS13', 'INTS10', 'INTS14']",0.375,0.00012501450917738535,27,Integrator complex
6,0,CL:35457,"['INTS13', 'INTS10', 'INTS14']",0.375,4.4589669776101307e-07,5,Integrator complex
7,0,CL:35439,"['INTS13', 'INTS10', 'INTS14']",0.375,1.5952259707728395e-05,14,Integrator complex
8,0,CL:31059,['EBF3'],0.125,0.020273031966373478,5,"Transcription factor COE1 DNA-binding domain, and Protein O-mannosyl-transferase TMTC, DUF1736"
9,0,CL:35223,"['INTS13', 'INTS10', 'INTS14']",0.375,0.030654962725784458,181,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
10,0,CL:5615,['ARID5B'],0.125,0.04412524803874452,11,"Histone H3-K9 demethylation, and Lysine-specific demethylase 6, GATA-like domain superfamily"
11,2,CL:4976,"['PAGR1', 'PAXIP1']",0.6666666666666666,0.00018681389650066838,16,"MLL3/4 complex, and Histone H3-K4 dimethylation"
12,2,CL:4998,"['PAGR1', 'PAXIP1']",0.6666666666666666,1.5626440512528096e-05,5,MLL3/4 complex
13,2,CL:4759,"['PAGR1', 'PAXIP1']",0.6666666666666666,0.021184357756560104,170,"Nucleosome, and Histone methyltransferase complex"
14,2,CL:4758,"['PAGR1', 'PAXIP1']",0.6666666666666666,0.030160416186511645,204,"DNA packaging complex, and Histone methyltransferase complex"
15,2,CL:4757,"['PAGR1', 'PAXIP1']",0.6666666666666666,0.046639081999965595,256,"DNA packaging complex, and Histone deacetylase complex"
16,2,CL:7353,['STAG2'],0.3333333333333333,0.01675942778865135,11,Cohesin Loading onto Chromatin
17,2,CL:4760,"['PAGR1', 'PAXIP1']",0.6666666666666666,0.011982567999820705,127,"Structural constituent of chromatin, and Histone H3-K4 methylation"
18,2,CL:7356,['STAG2'],0.3333333333333333,0.007641333407158341,5,Establishment of meiotic sister chromatid cohesion
19,2,CL:7351,['STAG2'],0.3333333333333333,0.025821497184548237,17,"Cohesin complex, and Cohesin Loading onto Chromatin"
20,3,CL:32624,['HIRIP3'],0.09090909090909091,0.027790087088089846,5,"Spondylocostal dysostosis, and Synapse maturation"
21,3,CL:5066,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,1.8122000967878484e-15,10,Ino80 complex
22,3,CL:5069,"['INO80B', 'ACTR5', 'INO80', 'INO80E', 'NFRKB']",0.45454545454545453,1.9313885850664047e-12,5,Ino80 complex
23,3,CL:5013,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,4.584318869231998e-10,43,"H4 histone acetyltransferase complex, and INO80-type complex"
24,3,CL:5064,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,2.900213736660032e-13,17,INO80-type complex
25,3,CL:4758,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,2.7594953541153457e-05,204,"DNA packaging complex, and Histone methyltransferase complex"
26,3,CL:4757,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.00012462384670759515,256,"DNA packaging complex, and Histone deacetylase complex"
27,3,CL:4753,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.001354453375468777,371,"Chromatin organization, and Structural constituent of chromatin"
28,3,CL:4752,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.0014729355384400554,376,"Chromatin organization, and Structural constituent of chromatin"
29,3,CL:4756,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.00020875672372137324,277,"DNA packaging complex, and Histone deacetylase complex"
30,3,CL:4751,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.0017352589757153555,386,"Chromatin organization, and Structural constituent of chromatin"
31,3,CL:4750,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.0022675863107228253,403,"Chromatin organization, and Structural constituent of chromatin"
32,3,CL:4749,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.004826237610868852,456,"Chromatin organization, and Structural constituent of chromatin"
33,3,CL:27808,['RO60'],0.09090909090909091,0.03326312139823878,6,"Congenital heart block, and Adult dermatomyositis"
