,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
0,21,complex 1808,"['ATXN7L3', 'USP22']",0.014814814814814815,0.005231740963750889,2,2,135
1,21,complex 3799,"['KAT6A', 'BRPF1']",0.014814814814814815,0.005231740963750889,2,2,135
2,21,complex 6199,"['ACTR2', 'ARPC3']",0.014814814814814815,0.005231740963750889,2,2,135
3,21,complex 11892,"['XPR1', 'KIDINS220']",0.014814814814814815,0.005231740963750889,2,2,135
4,21,complex 13387,"['STIM1', 'ORAI1']",0.014814814814814815,0.005231740963750889,2,2,135
5,21,complex 13735,"['COG5', 'COG6']",0.014814814814814815,0.005231740963750889,2,2,135
6,21,complex 15533,"['COG6', 'SNAP29']",0.014814814814814815,0.005231740963750889,2,2,135
7,21,complex 20678,"['CD28', 'CD2']",0.014814814814814815,0.005231740963750889,2,2,135
8,21,complex 23574,"['BRPF1', 'ING5']",0.014814814814814815,0.005231740963750889,2,2,135
9,21,complex 23936,"['SRP9', 'SRP14']",0.014814814814814815,0.005231740963750889,2,2,135
10,21,complex 27779,"['MBD2', 'MTA3']",0.014814814814814815,0.005231740963750889,2,2,135
11,21,complex 28852,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.005231740963750889,2,2,135
12,33,complex 4122,"['CTU1', 'URM1']",0.15384615384615385,4.511617414843222e-05,2,2,13
13,33,complex 4595,"['MOCS3', 'URM1']",0.15384615384615385,4.511617414843222e-05,2,2,13
14,33,complex 5957,"['ELP4', 'ELP5']",0.15384615384615385,4.511617414843222e-05,2,2,13
15,33,complex 6688,"['CTU2', 'CTU1']",0.15384615384615385,4.511617414843222e-05,2,2,13
16,33,complex 7996,"['ELP4', 'ELP3']",0.15384615384615385,4.511617414843222e-05,2,2,13
17,33,complex 13658,"['ELP3', 'ELP5']",0.15384615384615385,4.511617414843222e-05,2,2,13
18,33,complex 17608,"['KTI12', 'ELP3']",0.15384615384615385,4.511617414843222e-05,2,2,13
19,58,complex 20,"['COX4I1', 'NDUFB6']",0.011494252873563218,0.008705686373180171,2,2,174
20,58,complex 29,"['MRPL39', 'MRPL42']",0.011494252873563218,0.008705686373180171,2,2,174
21,58,complex 34,"['NDUFB2', 'UQCRQ']",0.011494252873563218,0.008705686373180171,2,2,174
22,58,complex 126,"['MRPS2', 'MRPS23']",0.011494252873563218,0.008705686373180171,2,2,174
23,58,complex 175,"['COX11', 'SCO2']",0.011494252873563218,0.008705686373180171,2,2,174
24,58,complex 792,"['MRPL18', 'MRPS34']",0.011494252873563218,0.008705686373180171,2,2,174
25,58,complex 814,"['MRPS31', 'MRPS14']",0.011494252873563218,0.008705686373180171,2,2,174
26,58,complex 837,"['MRPS21', 'RBFA']",0.011494252873563218,0.008705686373180171,2,2,174
27,58,complex 976,"['NDUFA8', 'COX6C']",0.011494252873563218,0.008705686373180171,2,2,174
28,58,complex 1184,"['MRPS10', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
29,58,complex 1217,"['TFAM', 'MRPL37']",0.011494252873563218,0.008705686373180171,2,2,174
30,58,complex 1489,"['MRPL34', 'MRPL17']",0.011494252873563218,0.008705686373180171,2,2,174
31,58,complex 1513,"['MRPL34', 'MRPS5']",0.011494252873563218,0.008705686373180171,2,2,174
32,58,complex 1638,"['MRPS5', 'MRPS18B']",0.011494252873563218,0.008705686373180171,2,2,174
33,58,complex 1643,"['MRPL21', 'NSUN4']",0.011494252873563218,0.008705686373180171,2,2,174
34,58,complex 1797,"['COA7', 'AIFM1']",0.011494252873563218,0.008705686373180171,2,2,174
35,58,complex 1802,"['MRPS35', 'MTIF2']",0.011494252873563218,0.008705686373180171,2,2,174
36,58,complex 1857,"['MRPL46', 'MRPS23']",0.011494252873563218,0.008705686373180171,2,2,174
37,58,complex 1861,"['MTERF3', 'MRPL58']",0.011494252873563218,0.008705686373180171,2,2,174
38,58,complex 1973,"['CYC1', 'UQCRB']",0.011494252873563218,0.008705686373180171,2,2,174
39,58,complex 2169,"['ATP5F1A', 'ATPAF2']",0.011494252873563218,0.008705686373180171,2,2,174
40,58,complex 2582,"['MRPL3', 'MRPL17']",0.011494252873563218,0.008705686373180171,2,2,174
41,58,complex 3489,"['MRPS2', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
42,58,complex 3604,"['COX18', 'MRPL58']",0.011494252873563218,0.008705686373180171,2,2,174
43,58,complex 3895,"['TSFM', 'TUFM']",0.011494252873563218,0.008705686373180171,2,2,174
44,58,complex 4091,"['MRPS26', 'MRPS34']",0.011494252873563218,0.008705686373180171,2,2,174
45,58,complex 4224,"['MRPS26', 'MRPS15']",0.011494252873563218,0.008705686373180171,2,2,174
46,58,complex 4517,"['MRPL34', 'MRPL18']",0.011494252873563218,0.008705686373180171,2,2,174
47,58,complex 4666,"['MRPS21', 'MRPS11']",0.011494252873563218,0.008705686373180171,2,2,174
48,58,complex 4745,"['MRPS31', 'MRPS10']",0.011494252873563218,0.008705686373180171,2,2,174
