,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,0,DSS1 complex,['INTS10'],0.125,0.0381605169192869,13
1,0,Integrator-RNAPII complex,['INTS10'],0.125,0.04104243297346133,14
2,0,Integrator complex,['INTS10'],0.125,0.03527102541923219,12
3,3,"Elongator complex (ELP1, ELP2, ELP3, ELP4, ELP5, ELP6)","['ELP2', 'ELP5', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,6.673363570541801e-12,6
4,3,DPM1-DPM2-DPM3 complex,['DPM1'],0.07692307692307693,0.014471018265317211,3
5,3,Elongator core complex,"['ELP2', 'ELP1', 'ELP3']",0.23076923076923078,8.894899045696477e-08,3
6,3,"IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)",['ELP1'],0.07692307692307693,0.028748518986957787,6
7,3,Elongator holo complex,"['ELP2', 'ELP4', 'ELP1', 'ELP3']",0.3076923076923077,3.318992181230029e-10,4
8,8,"Exon junction complex (EIF4A3, MLN51, MAGOH, Y14)",['CASC3'],0.1111111111111111,0.013357885348403277,4
9,8,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14, PYM)",['CASC3'],0.1111111111111111,0.019977158011590695,6
10,8,CASC3-EIF4A3 complex,['CASC3'],0.1111111111111111,0.0066989021104793545,2
11,8,SURF complex,['SMG1'],0.1111111111111111,0.013357885348403277,4
12,8,"Upf complex (UPF1, UPF2, UPF3a)",['UPF2'],0.1111111111111111,0.010033370548004787,3
13,8,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14)",['CASC3'],0.1111111111111111,0.016672472519685236,5
14,8,"Upf complex (UPF1, UPF2, UPF3b)",['UPF2'],0.1111111111111111,0.010033370548004787,3
15,8,Postsplicing complex,['UPF2'],0.1111111111111111,0.023271967715698165,7
16,8,SMG1 complex,"['SMG1', 'SMG9', 'SMG8']",0.3333333333333333,2.612487831603162e-08,3
17,8,SMG1-UPF2-Y14-MAGOH-UPF3B-EIF4A3 complex,"['SMG1', 'UPF2']",0.2222222222222222,0.00014904506015791795,6
18,8,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)","['UPF2', 'XRN1']",0.2222222222222222,0.00044402904489374023,10
