,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,0,Integrator-RNAPII complex,['INTS10'],0.125,0.04686312659412643,14
1,0,DSS1 complex,['INTS10'],0.125,0.04358069224748544,13
2,0,Integrator complex,['INTS10'],0.125,0.04028837105040276,12
3,3,Elongator core complex,"['ELP2', 'ELP1', 'ELP3']",0.23076923076923078,1.334137209156549e-07,3
4,3,"Elongator complex (ELP1, ELP2, ELP3, ELP4, ELP5, ELP6)","['ELP2', 'ELP5', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,1.3114066540367931e-11,6
5,3,Elongator holo complex,"['ELP2', 'ELP4', 'ELP1', 'ELP3']",0.3076923076923077,5.699005592296237e-10,4
6,3,"IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)",['ELP1'],0.07692307692307693,0.032853035340475095,6
7,3,DPM1-DPM2-DPM3 complex,['DPM1'],0.07692307692307693,0.016553143687588753,3
8,8,SMG1-UPF2-Y14-MAGOH-UPF3B-EIF4A3 complex,"['SMG1', 'UPF2']",0.2222222222222222,0.0001950870949263855,6
9,8,"Exon junction complex (EIF4A3, MLN51, MAGOH, Y14)",['CASC3'],0.1111111111111111,0.015279858428630595,4
10,8,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14)",['CASC3'],0.1111111111111111,0.019067243588520483,5
11,8,"Upf complex (UPF1, UPF2, UPF3b)",['UPF2'],0.1111111111111111,0.011479480523766818,3
12,8,CASC3-EIF4A3 complex,['CASC3'],0.1111111111111111,0.007666070890125114,2
13,8,SMG1 complex,"['SMG1', 'SMG9', 'SMG8']",0.3333333333333333,3.918444949970284e-08,3
14,8,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)","['UPF2', 'XRN1']",0.2222222222222222,0.0005806086632227913,10
15,8,Postsplicing complex,['UPF2'],0.1111111111111111,0.026603191108802524,7
16,8,"Exon junction complex (EIF4A3, MLN51, UPF3B, MAGOH, Y14, PYM)",['CASC3'],0.1111111111111111,0.022841674887239302,6
17,8,"Upf complex (UPF1, UPF2, UPF3a)",['UPF2'],0.1111111111111111,0.011479480523766818,3
18,8,SURF complex,['SMG1'],0.1111111111111111,0.015279858428630595,4
19,10,UMPS homodimer,['UMPS'],0.00909090909090909,0.04692832764505119,1
20,10,IMPDH2 homotetramer,['IMPDH2'],0.00909090909090909,0.04692832764505119,1
21,10,"MITRAC complex, mitochondrial","['COA3', 'COX15', 'COX6C', 'COX4I1', 'COX5A']",0.045454545454545456,0.00029641949668516036,14
22,10,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.045454545454545456,0.0010905729347552618,18
23,10,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL10', 'MRPL22', 'MRPL2', 'MRPL37', 'MRPL42', 'MRPL3', 'MRPL49', 'MRPL11', 'MRPL45', 'MRPL18', 'MRPL14', 'MRPL43', 'MRPL46', 'MRPL35', 'MRPL21']",0.14545454545454545,1.2021317442321386e-10,48
24,10,"28S ribosomal subunit, mitochondrial","['MRPS12', 'MRPS23', 'MRPS5', 'MRPS27', 'MRPS18C', 'MRPS35', 'MRPS11', 'MRPS15', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS16', 'MRPS24']",0.14545454545454545,1.563700202644779e-14,30
