,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
0,21,17S U2 snRNP,"['HSPD1', 'TRAP1']",0.02040816326530612,0.1759185589312596,33,2,98
1,21,Nop56p-associated pre-rRNA complex,"['ILF2', 'TUFM', 'LYAR', 'BRIX1']",0.04081632653061224,0.2178662396557279,104,4,98
2,21,DNA-PK-Ku-eIF2-NF90-NF45 complex,"['ILF2', 'EIF2S1']",0.02040816326530612,0.01346766586219806,8,2,98
3,21,TNF-alpha/NF-kappa B signaling complex 8,"['HSP90AB1', 'IKBKE']",0.02040816326530612,0.0074354917469861784,6,2,98
4,21,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM5', 'TOMM40']",0.02040816326530612,0.010253916969668063,7,2,98
5,21,CAPN1-HSP90AB1 complex,"['HSP90AB1', 'CAPN1']",0.02040816326530612,0.0005266554354874238,2,2,98
6,21,"Spliceosome, A complex","['ILF2', 'HNRNPAB']",0.02040816326530612,0.7370370492574143,112,2,98
7,21,MSN-SELPLG-SYK complex,"['MSN', 'SELPLG']",0.02040816326530612,0.001556157066148265,3,2,98
8,35,Nup 107-160 subcomplex,"['NUP85', 'NUP133']",0.02040816326530612,0.017057382346729842,9,2,98
9,35,CEN complex,"['SSRP1', 'CBX3']",0.02040816326530612,0.20958926345268164,37,2,98
10,35,"H2AX complex, without IR exposure","['SSRP1', 'CALM1']",0.02040816326530612,0.03481172787162497,13,2,98
11,35,Emerin complex 52,"['DDX39A', 'LMNB1']",0.02040816326530612,0.0974208090387962,23,2,98
12,35,Core clock complex,"['CLOCK', 'BMAL1']",0.02040816326530612,0.0005266554354874238,2,2,98
13,35,CRY1-Core clock complex,"['CLOCK', 'BMAL1']",0.02040816326530612,0.001556157066148265,3,2,98
14,35,KEOPS complex,"['TPRKB', 'OSGEP']",0.02040816326530612,0.0030654947135490508,4,2,98
15,35,"Spliceosome, A complex","['SRSF4', 'RBM17']",0.02040816326530612,0.7370370492574143,112,2,98
16,35,"Spliceosome, E complex","['DDX39A', 'SRSF4', 'RBM17']",0.030612244897959183,0.5771806990146475,129,3,98
17,35,Nuclear pore complex,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.033531303077210965,31,3,98
