,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,10,KEGG_PARKINSONS_DISEASE,"['UQCRB', 'CYCS', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.09090909090909091,0.039652675011735604,131
1,10,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'COX11', 'COX15', 'UQCRQ', 'COX17', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.10909090909090909,0.007208262126778657,133
2,10,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.08181818181818182,0.0043623209685269065,79
3,10,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,0.001138826278533985,41
4,14,KEGG_LYSINE_DEGRADATION,"['EHMT2', 'EHMT1']",0.4,0.002547870360806074,44
5,21,KEGG_BUTANOATE_METABOLISM,"['PDHA1', 'PDHB']",0.25,0.0041619018989270265,34
6,21,KEGG_CITRATE_CYCLE_TCA_CYCLE,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,4.8434485381520545e-11,32
7,21,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.0006061666109814303,62
8,21,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,"['CS', 'MDH2']",0.25,0.0009145473107803301,16
9,21,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,"['PDHA1', 'PDHB']",0.25,0.0004223117094973189,11
10,21,KEGG_PYRUVATE_METABOLISM,"['PDHA1', 'PDHB', 'MDH2', 'DLAT']",0.5,2.8439680495865227e-06,40
11,33,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,['BCAT2'],0.08333333333333333,0.048200951358107647,11
12,33,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.75,3.9683718999361675e-11,108
13,33,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CD3E', 'ZAP70', 'CD3D']",0.25,0.00041303846011151016,35
14,33,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.0002881413068567229,79
15,33,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['LAT', 'PLCG1', 'VAV1']",0.25,0.007721969414020514,96
16,33,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'IFNAR1', 'VAV1']",0.5833333333333334,4.976543260726765e-07,137
17,33,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD3E', 'CD3G', 'CD3D']",0.25,0.005861453815393036,87
18,57,KEGG_ALZHEIMERS_DISEASE,"['NDUFB6', 'NDUFV1', 'ATP5PO', 'NDUFS7', 'HSD17B10', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'ATP5F1E', 'NDUFB9', 'NDUFA9']",0.1095890410958904,0.017102872168708604,167
19,57,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,4.372828326332504e-05,41
