,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,10,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.08181818181818182,0.010335654355706115,79
1,10,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'COX11', 'COX15', 'UQCRQ', 'COX17', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.10909090909090909,0.01966602027414473,133
2,10,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,0.0024751175126101984,41
3,14,KEGG_LYSINE_DEGRADATION,"['EHMT2', 'EHMT1']",0.4,0.0033230699469709536,44
4,21,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.0008982252092405168,62
5,21,KEGG_BUTANOATE_METABOLISM,"['PDHA1', 'PDHB']",0.25,0.005415346373734207,34
6,21,KEGG_PYRUVATE_METABOLISM,"['PDHA1', 'PDHB', 'MDH2', 'DLAT']",0.5,4.852681814413445e-06,40
7,21,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,"['CS', 'MDH2']",0.25,0.0011946449970007113,16
8,21,KEGG_CITRATE_CYCLE_TCA_CYCLE,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,1.0874935346008393e-10,32
9,21,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,"['PDHA1', 'PDHB']",0.25,0.0005522510305500987,11
10,33,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.75,1.320956331738524e-10,108
11,33,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CD3E', 'ZAP70', 'CD3D']",0.25,0.0006122742430431735,35
12,33,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'IFNAR1', 'VAV1']",0.5833333333333334,1.2418171785575831e-06,137
13,33,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD3E', 'CD3G', 'CD3D']",0.25,0.008522719934419574,87
14,33,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['LAT', 'PLCG1', 'VAV1']",0.25,0.011190252279267239,96
15,33,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.0004818453012130724,79
16,57,KEGG_PARKINSONS_DISEASE,"['NDUFB6', 'NDUFV1', 'ATP5PO', 'NDUFS7', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'ATP5F1E', 'NDUFB9', 'NDUFA9']",0.10273972602739725,0.014014564516377137,131
17,57,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFB6', 'NDUFV1', 'ATP5PO', 'NDUFS7', 'COX15', 'NDUFA8', 'ATP5MF', 'ATP5ME', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'ATP5F1E', 'NDUFB9', 'NDUFA9']",0.1232876712328767,0.001110548640898701,133
18,57,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'NARS2', 'CARS2', 'FARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2', 'SARS2']",0.0684931506849315,0.00013605050043187324,41
19,58,KEGG_PARKINSONS_DISEASE,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.017546317954269777,131
20,58,KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,"['PDSS2', 'PDSS1']",0.07142857142857142,0.013127975747464162,15
21,58,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.0020467658404335226,79
22,58,KEGG_ALZHEIMERS_DISEASE,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.04452302223207845,167
23,58,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'UQCRQ', 'COX17', 'CYC1', 'COX6C', 'COX7C']",0.21428571428571427,0.003985752314569645,133
24,76,KEGG_PRIMARY_IMMUNODEFICIENCY,"['PTPRC', 'LCK']",0.1111111111111111,0.02853402451921382,35
25,76,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LCK', 'PTPRC', 'ITK']",0.16666666666666666,0.04686717604487182,108
26,81,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD28', 'MALT1', 'BCL10']",0.42857142857142855,0.002908054368801366,108
27,81,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['MALT1', 'BCL10']",0.2857142857142857,0.019116150940484074,75
28,83,KEGG_MTOR_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.004625883215215242,52
29,83,KEGG_INSULIN_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.030179954664464582,137
30,84,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['RIPK1', 'NFKB1']",0.15384615384615385,0.03573485960353064,55
31,93,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'COX11', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.10714285714285714,0.045481359414401165,133
