,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,intracluster_corr,cluster_size,cluster_gene_size,cluster_member,related_cluster,rest_count,stim8hr_count,stim48hr_count,cluster_member_with_condition
0,0,INO80 chromatin remodeling complex,"['ACTR8', 'INO80C', 'ACTR5', 'NFRKB', 'INO80B', 'INO80E', 'INO80']",0.6363636363636364,3.609347526931148e-14,13.0,CL:5066,"['ACTR8', 'INO80C', 'ACTR5', 'INO80B', 'NFRKB', 'INO80E', 'INO80']",0.6363636363636364,2.538347303942758e-15,10,Ino80 complex,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,['RO60'],0.09090909090909091,0.5740482053454986,139.0,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,"['ACTR8', 'INO80C', 'ACTR5', 'INO80B', 'NFRKB', 'INO80E', 'INO80']",0.6363636363636364,2.531414864511703e-10,38,0.24488032321925446,30.0,11.0,"['INO80B', 'ACTR5', 'INO80', 'INO80E', 'RO60', 'HEY1', 'NFRKB', 'HIRIP3', 'INO80C', 'UCHL5', 'ACTR8']",,9.0,11.0,10.0,"['INO80B_Stim8hr', 'ACTR5_Rest', 'INO80_Rest', 'INO80E_Stim8hr', 'TROVE2_Stim48hr', 'HEY1_Stim48hr', 'NFRKB_Stim48hr', 'NFRKB_Stim8hr', 'INO80B_Rest', 'HIRIP3_Stim48hr', 'HEY1_Rest', 'INO80C_Stim8hr', 'UCHL5_Rest', 'NFRKB_Rest', 'INO80E_Stim48hr', 'INO80B_Stim48hr', 'HIRIP3_Stim8hr', 'UCHL5_Stim48hr', 'ACTR5_Stim48hr', 'ACTR8_Stim8hr', 'TROVE2_Rest', 'INO80C_Stim48hr', 'INO80C_Rest', 'ACTR5_Stim8hr', 'TROVE2_Stim8hr', 'HEY1_Stim8hr', 'UCHL5_Stim8hr', 'ACTR8_Rest', 'INO80_Stim48hr', 'INO80_Stim8hr']"
1,1,Integrator complex,['INTS10'],0.14285714285714285,0.044203364241307136,12.0,CL:35457,"['INTS13', 'INTS10', 'INTS14']",0.42857142857142855,3.221700809515372e-07,5,Integrator complex,,,,,,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,"['INTS13', 'INTS10', 'INTS14']",0.42857142857142855,0.002428227034509083,81,0.3709011558649532,18.0,7.0,"['ARID5B', 'INTS13', 'INTS15', 'FGFR1OP2', 'INTS14', 'INTS10', 'EBF3']",,5.0,7.0,6.0,"['ARID5B_Stim8hr', 'INTS13_Stim48hr', 'C7orf26_Stim8hr', 'FGFR1OP2_Stim8hr', 'INTS14_Rest', 'INTS13_Stim8hr', 'INTS10_Stim8hr', 'INTS13_Rest', 'EBF3_Stim48hr', 'EBF3_Rest', 'INTS14_Stim48hr', 'FGFR1OP2_Stim48hr', 'INTS14_Stim8hr', 'C7orf26_Stim48hr', 'INTS10_Rest', 'EBF3_Stim8hr', 'INTS10_Stim48hr', 'FGFR1OP2_Rest']"
2,4,"MITRAC complex, mitochondrial","['COX4I1', 'COA3', 'COX15', 'COX6C']",0.06060606060606061,0.0010925041814249066,14.0,CL:11334,"['BCS1L', 'COA5', 'COX17', 'COX11', 'COX19', 'COX15', 'SCO2', 'SCO1']",0.12121212121212122,7.043820027605122e-10,12,Respiratory chain complex IV assembly,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['WARS2', 'LARS2', 'VARS2', 'PARS2', 'EARS2', 'TARS2']",0.09090909090909091,0.0026332087797875776,41.0,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX4I1', 'COX6C', 'COX6B1', 'COA5', 'COX17', 'COX11', 'COX19', 'COX15', 'COA3', 'SCO2', 'SCO1']",0.16666666666666666,3.7286393324257085e-07,48,0.351685088194745,66.0,66.0,"['DGKZ', 'SOD2', 'HCCS', 'SCO1', 'PNPT1', 'CTPS1', 'COX19', 'MYCN', 'COX17', 'COX4I1', 'SLC25A26', 'KAT14', 'UMPS', 'PDSS1', 'SSBP1', 'GDF9', 'COX6C', 'TIMM8B', 'EARS2', 'RTN4IP1', 'ZNF142', 'COA7', 'HSD17B10', 'RDH13', 'MIPEP', 'IMPDH2', 'TUFM', 'MTERF3', 'COQ3', 'SCO2', 'HMBS', 'SDHAF4', 'UQCRC2', 'COX11', 'VARS2', 'GADD45GIP1', 'TFAM', 'NSUN4', 'WARS2', 'COQ6', 'QRSL1', 'PARS2', 'COQ4', 'SLC25A10', 'POLG', 'TWNK', 'COX6B1', 'RBFA', 'TEFM', 'PDSS2', 'LARS2', 'COA3', 'UQCRQ', 'TARS2', 'BCS1L', 'FAM161B', 'POLRMT', 'COX15', 'CYC1', 'LRPPRC', 'STXBP4', 'COA5', 'KRT72', 'CYCS', 'UQCRB', 'SLC31A1']","{41, 94}",0.0,66.0,0.0,"['DGKZ_Stim8hr', 'SOD2_Stim8hr', 'HCCS_Stim8hr', 'SCO1_Stim8hr', 'PNPT1_Stim8hr', 'CTPS1_Stim8hr', 'COX19_Stim8hr', 'MYCN_Stim8hr', 'COX17_Stim8hr', 'COX4I1_Stim8hr', 'SLC25A26_Stim8hr', 'KAT14_Stim8hr', 'UMPS_Stim8hr', 'PDSS1_Stim8hr', 'SSBP1_Stim8hr', 'GDF9_Stim8hr', 'COX6C_Stim8hr', 'TIMM8B_Stim8hr', 'EARS2_Stim8hr', 'RTN4IP1_Stim8hr', 'ZNF142_Stim8hr', 'COA7_Stim8hr', 'HSD17B10_Stim8hr', 'RDH13_Stim8hr', 'MIPEP_Stim8hr', 'IMPDH2_Stim8hr', 'TUFM_Stim8hr', 'MTERF3_Stim8hr', 'COQ3_Stim8hr', 'SCO2_Stim8hr', 'HMBS_Stim8hr', 'SDHAF4_Stim8hr', 'UQCRC2_Stim8hr', 'COX11_Stim8hr', 'VARS2_Stim8hr', 'GADD45GIP1_Stim8hr', 'TFAM_Stim8hr', 'NSUN4_Stim8hr', 'WARS2_Stim8hr', 'COQ6_Stim8hr', 'QRSL1_Stim8hr', 'PARS2_Stim8hr', 'COQ4_Stim8hr', 'SLC25A10_Stim8hr', 'POLG_Stim8hr', 'TWNK_Stim8hr', 'COX6B1_Stim8hr', 'RBFA_Stim8hr', 'TEFM_Stim8hr', 'PDSS2_Stim8hr', 'LARS2_Stim8hr', 'COA3_Stim8hr', 'UQCRQ_Stim8hr', 'TARS2_Stim8hr', 'BCS1L_Stim8hr', 'FAM161B_Stim8hr', 'POLRMT_Stim8hr', 'COX15_Stim8hr', 'CYC1_Stim8hr', 'LRPPRC_Stim8hr', 'STXBP4_Stim8hr', 'COA5_Stim8hr', 'KRT72_Stim8hr', 'CYCS_Stim8hr', 'UQCRB_Stim8hr', 'SLC31A1_Stim8hr']"
3,5,,,,,,CL:7638,"['DPH6', 'DPH5', 'DPH2', 'DPH1']",0.6666666666666666,1.4849733451539187e-10,5,Peptidyl-diphthamide metabolic process,,,,,,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH6', 'DPH5', 'DNAJC24', 'DPH2', 'DPH1']",0.8333333333333334,1.7846106199077008e-12,8,0.2479957765523361,10.0,6.0,"['DPH5', 'TTC4', 'DPH2', 'DNAJC24', 'DPH6', 'DPH1']",{54},5.0,0.0,5.0,"['DPH5_Rest', 'TTC4_Rest', 'DPH2_Stim48hr', 'DNAJC24_Stim48hr', 'DPH6_Stim48hr', 'DPH1_Stim48hr', 'DPH1_Rest', 'DPH5_Stim48hr', 'DNAJC24_Rest', 'DPH2_Rest']"
4,6,HDAC9-SIN3B complex,['SIN3B'],0.2,0.0053504455738553796,2.0,CL:5169,"['PHF12', 'SIN3B', 'GATAD1']",0.6,1.0383881590220422e-05,20,Sin3 complex,KEGG_ACUTE_MYELOID_LEUKEMIA,['PIM1'],0.2,0.1437552730212055,57.0,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,['PIM1'],0.2,0.026523701080457037,10,0.31801659807522276,10.0,5.0,"['PHF12', 'SIN3B', 'SLF1', 'GATAD1', 'PIM1']",,3.0,5.0,2.0,"['PHF12_Stim8hr', 'SIN3B_Stim8hr', 'PHF12_Rest', 'SLF1_Stim8hr', 'GATAD1_Stim8hr', 'SIN3B_Stim48hr', 'PHF12_Stim48hr', 'SIN3B_Rest', 'PIM1_Stim8hr', 'PIM1_Rest']"
5,8,SMG1 complex,"['SMG1', 'SMG8', 'SMG9']",0.3333333333333333,7.757034856065287e-08,3.0,CL:2516,"['CASC3', 'SMG1', 'SMG7', 'UPF2', 'SMG8', 'SMG9']",0.6666666666666666,1.889822169309652e-10,24,"Nonsense-mediated mRNA decay, and ASAP complex",KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,['SRR'],0.1111111111111111,0.14016840038317874,31.0,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,"['CASC3', 'SMG1', 'SMG7', 'UPF2', 'SMG8', 'SMG9']",0.6666666666666666,3.655032284483876e-06,116,0.3148107064105584,26.0,9.0,"['CASC3', 'SMG7', 'SMG9', 'SRR', 'XRN1', 'UPF2', 'SMG1', 'SMG8', 'TMEM79']",,9.0,9.0,8.0,"['CASC3_Rest', 'SMG7_Stim8hr', 'CASC3_Stim8hr', 'SMG9_Stim48hr', 'SMG9_Rest', 'SRR_Rest', 'XRN1_Stim8hr', 'CASC3_Stim48hr', 'UPF2_Stim48hr', 'SMG1_Stim48hr', 'UPF2_Rest', 'SMG8_Stim8hr', 'UPF2_Stim8hr', 'SMG7_Rest', 'TMEM79_Stim8hr', 'SMG9_Stim8hr', 'XRN1_Stim48hr', 'SMG8_Rest', 'TMEM79_Rest', 'SMG8_Stim48hr', 'SMG1_Rest', 'SRR_Stim8hr', 'XRN1_Rest', 'TMEM79_Stim48hr', 'SMG1_Stim8hr', 'SMG7_Stim48hr']"
6,22,ATM homodimer,['ATM'],0.05263157894736842,0.010176754151044456,1.0,CL:33679,['TMEM86A'],0.05263157894736842,0.04991100024142066,5,"mixed, incl. YhhN family, and Transmembrane protein GPR107/GPR108-like",KEGG_BASE_EXCISION_REPAIR,['MPG'],0.05263157894736842,0.30325023488105207,35.0,REACTOME_IRS_ACTIVATION,['INSR'],0.05263157894736842,0.04991100024142066,5,0.2185517252947148,24.0,19.0,"['TMEM86A', 'ZNF148', 'MPG', 'SHLD1', 'KIFAP3', 'NSUN2', 'ATM', 'LAT2', 'ZNF649', 'HSPH1', 'DAP', 'SEC14L2', 'CFAP298', 'PIK3R4', 'IL21', 'HPS1', 'ZMYM2', 'TNNC1', 'INSR']",{80},0.0,19.0,5.0,"['TMEM86A_Stim8hr', 'ZNF148_Stim48hr', 'MPG_Stim8hr', 'SHLD1_Stim8hr', 'KIFAP3_Stim48hr', 'NSUN2_Stim8hr', 'ATM_Stim8hr', 'LAT2_Stim8hr', 'ZNF649_Stim8hr', 'HSPH1_Stim8hr', 'DAP_Stim8hr', 'SEC14L2_Stim8hr', 'CFAP298_Stim8hr', 'NSUN2_Stim48hr', 'KIFAP3_Stim8hr', 'PIK3R4_Stim8hr', 'ATM_Stim48hr', 'IL21_Stim8hr', 'HPS1_Stim8hr', 'ZMYM2_Stim8hr', 'SHLD1_Stim48hr', 'TNNC1_Stim8hr', 'ZNF148_Stim8hr', 'INSR_Stim8hr']"
7,23,"Elongator complex (ELP1, ELP2, ELP3, ELP4, ELP5, ELP6)","['ELP1', 'ELP4', 'ELP2', 'ELP5', 'ELP3']",0.38461538461538464,4.092227387128153e-11,6.0,CL:7614,"['URM1', 'CTU1', 'MOCS3', 'ELP4', 'ELP3', 'ELP2', 'ELP5', 'ELP1', 'KTI12', 'CTU2']",0.7692307692307693,1.3596854747495338e-22,12,tRNA wobble uridine modification,KEGG_N_GLYCAN_BIOSYNTHESIS,['DPM1'],0.07692307692307693,0.27774136066726757,46.0,REACTOME_HATS_ACETYLATE_HISTONES,"['ELP4', 'ELP3', 'ELP2', 'ELP5', 'ELP1']",0.38461538461538464,0.001853717692247504,142,0.28354572101887326,34.0,13.0,"['CTU2', 'ELP4', 'MOCS3', 'ELP3', 'SLC39A6', 'ELP5', 'ELP1', 'URM1', 'DPM1', 'NR2C2AP', 'KTI12', 'ELP2', 'CTU1']",,12.0,13.0,9.0,"['CTU2_Stim8hr', 'ELP4_Stim8hr', 'MOCS3_Stim8hr', 'CTU2_Rest', 'ELP3_Stim8hr', 'SLC39A6_Stim8hr', 'ELP5_Stim8hr', 'ELP1_Stim8hr', 'ELP3_Rest', 'URM1_Stim8hr', 'SLC39A6_Stim48hr', 'ELP4_Stim48hr', 'DPM1_Rest', 'MOCS3_Rest', 'NR2C2AP_Stim8hr', 'ELP3_Stim48hr', 'KTI12_Rest', 'ELP2_Stim48hr', 'ELP2_Rest', 'ELP1_Stim48hr', 'NR2C2AP_Stim48hr', 'KTI12_Stim8hr', 'DPM1_Stim8hr', 'KTI12_Stim48hr', 'CTU1_Stim8hr', 'ELP2_Stim8hr', 'ELP1_Rest', 'ELP4_Rest', 'URM1_Rest', 'ELP5_Rest', 'CTU1_Rest', 'URM1_Stim48hr', 'ELP5_Stim48hr', 'SLC39A6_Rest']"
8,25,"STAGA complex, SPT3-linked","['TADA1', 'TADA2B', 'TAF5L', 'SGF29', 'SUPT7L', 'TAF6L', 'SUPT20H']",0.20588235294117646,1.4985471457390383e-08,19.0,CL:6029,"['TADA1', 'TADA2B', 'TAF5L', 'SGF29', 'SUPT7L', 'TAF6L', 'SUPT20H']",0.20588235294117646,1.4985471457390383e-08,19,SAGA complex,KEGG_BASAL_TRANSCRIPTION_FACTORS,"['TAF6L', 'TAF5L']",0.058823529411764705,0.13197897893943641,35.0,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED13', 'MED1', 'MED12', 'MED19', 'MED15', 'CCNC']",0.17647058823529413,0.0033811441830976048,84,0.35684574288544446,34.0,34.0,"['CD274', 'SUPT7L', 'MEST', 'TADA2B', 'MED13', 'GBA2', 'COPRS', 'ECHS1', 'GLIPR2', 'TADA1', 'TAF6L', 'STX16', 'RNFT1', 'MED19', 'PEX6', 'MOSPD2', 'UBE2L3', 'PSMB9', 'SGF29', 'ZNF280D', 'MED1', 'TAF5L', 'SENP5', 'EID2', 'SUPT20H', 'SCYL3', 'MED12', 'MED15', 'POGLUT3', 'CHD7', 'ZNF613', 'CCNC', 'NRAS', 'TSPYL5']",{26},0.0,0.0,34.0,"['CD274_Stim48hr', 'SUPT7L_Stim48hr', 'MEST_Stim48hr', 'TADA2B_Stim48hr', 'MED13_Stim48hr', 'GBA2_Stim48hr', 'COPRS_Stim48hr', 'ECHS1_Stim48hr', 'GLIPR2_Stim48hr', 'TADA1_Stim48hr', 'TAF6L_Stim48hr', 'STX16_Stim48hr', 'RNFT1_Stim48hr', 'MED19_Stim48hr', 'PEX6_Stim48hr', 'MOSPD2_Stim48hr', 'UBE2L3_Stim48hr', 'PSMB9_Stim48hr', 'SGF29_Stim48hr', 'ZNF280D_Stim48hr', 'MED1_Stim48hr', 'TAF5L_Stim48hr', 'SENP5_Stim48hr', 'EID2_Stim48hr', 'SUPT20H_Stim48hr', 'SCYL3_Stim48hr', 'MED12_Stim48hr', 'MED15_Stim48hr', 'KDELC2_Stim48hr', 'CHD7_Stim48hr', 'ZNF613_Stim48hr', 'CCNC_Stim48hr', 'NRAS_Stim48hr', 'TSPYL5_Stim48hr']"
9,26,"STAGA complex, SPT3-linked","['TADA1', 'TADA2B', 'TADA3', 'TAF5L', 'SGF29', 'SUPT7L', 'TAF6L', 'TRRAP', 'SUPT20H']",0.20454545454545456,7.407256976747373e-11,19.0,CL:6031,"['TADA1', 'TADA2B', 'TADA3', 'TAF5L', 'TAF6L', 'SUPT7L', 'TRRAP', 'SUPT20H']",0.18181818181818182,2.269140734227196e-11,12,SAGA complex,KEGG_BASAL_TRANSCRIPTION_FACTORS,"['TAF6L', 'TAF5L']",0.045454545454545456,0.19868569128426453,35.0,REACTOME_HATS_ACETYLATE_HISTONES,"['TADA1', 'TADA2B', 'TADA3', 'TAF5L', 'SGF29', 'SUPT7L', 'TAF6L', 'TRRAP', 'SUPT20H']",0.20454545454545456,0.004680459294707303,142,0.33402152263936635,72.0,44.0,"['MED19', 'MED13', 'STX16', 'POGLUT3', 'PEX6', 'TAF6L', 'TMX2', 'MED1', 'TADA1', 'MOSPD2', 'EID2', 'SINHCAF', 'TRRAP', 'NRAS', 'RNFT1', 'TAF5L', 'SLC4A1AP', 'COPRS', 'CHD7', 'MED12', 'CDCA2', 'ZNF613', 'SCYL3', 'SENP5', 'UBE2L3', 'PSMB9', 'SGF29', 'TADA3', 'ZNF280D', 'CD274', 'KLF10', 'SUPT20H', 'SUPT7L', 'UBAC1', 'TSPYL5', 'MEST', 'PAPOLA', 'CCNC', 'URB2', 'TADA2B', 'MED14', 'GIPC3', 'GLIPR2', 'CHMP4A']",{25},29.0,43.0,0.0,"['MED19_Rest', 'MED13_Stim8hr', 'STX16_Rest', 'KDELC2_Rest', 'PEX6_Stim8hr', 'TAF6L_Rest', 'TMX2_Stim8hr', 'MED1_Stim8hr', 'MED1_Rest', 'TADA1_Rest', 'MOSPD2_Stim8hr', 'EID2_Stim8hr', 'SINHCAF_Rest', 'TRRAP_Stim8hr', 'NRAS_Rest', 'RNFT1_Stim8hr', 'TAF5L_Stim8hr', 'SLC4A1AP_Rest', 'COPRS_Rest', 'CHD7_Rest', 'MED12_Rest', 'CDCA2_Stim8hr', 'MED19_Stim8hr', 'SLC4A1AP_Stim8hr', 'ZNF613_Stim8hr', 'SCYL3_Rest', 'COPRS_Stim8hr', 'PEX6_Rest', 'SENP5_Rest', 'UBE2L3_Rest', 'PSMB9_Stim8hr', 'SGF29_Rest', 'TADA3_Rest', 'ZNF280D_Stim8hr', 'CD274_Stim8hr', 'KLF10_Stim8hr', 'SUPT20H_Stim8hr', 'SUPT7L_Stim8hr', 'UBAC1_Stim8hr', 'ZNF280D_Rest', 'TSPYL5_Stim8hr', 'TAF5L_Rest', 'TAF6L_Stim8hr', 'MEST_Stim8hr', 'UBE2L3_Stim8hr', 'PAPOLA_Stim8hr', 'SUPT20H_Rest', 'CCNC_Rest', 'SUPT7L_Rest', 'SCYL3_Stim8hr', 'KDELC2_Stim8hr', 'MED12_Stim8hr', 'URB2_Stim8hr', 'TADA2B_Rest', 'MEST_Rest', 'TSPYL5_Rest', 'STX16_Stim8hr', 'TADA3_Stim8hr', 'MED14_Stim8hr', 'SENP5_Stim8hr', 'SINHCAF_Stim8hr', 'TADA2B_Stim8hr', 'EID2_Rest', 'GIPC3_Stim8hr', 'CHD7_Stim8hr', 'GLIPR2_Stim8hr', 'SGF29_Stim8hr', 'MED14_Rest', 'MOSPD2_Rest', 'CHMP4A_Stim8hr', 'NRAS_Stim8hr', 'TADA1_Stim8hr']"
