,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
0,4,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['WARS2', 'LARS2', 'VARS2', 'PARS2', 'EARS2', 'TARS2']",0.09090909090909091,0.0026332087797875776,41
1,4,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['COX4I1', 'CYC1', 'COX6C', 'COX6B1', 'UQCRQ', 'UQCRB', 'UQCRC2']",0.10606060606060606,0.019255665533581365,79
2,4,KEGG_OXIDATIVE_PHOSPHORYLATION,"['COX4I1', 'CYC1', 'COX6C', 'COX6B1', 'UQCRQ', 'COX17', 'COX11', 'UQCRB', 'COX15', 'UQCRC2']",0.15151515151515152,0.016144267963473628,133
3,31,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,"['PDHB', 'PDHA1']",0.2857142857142857,0.0006524674109908773,11
4,31,KEGG_PYRUVATE_METABOLISM,"['PDHA1', 'DLAT', 'PDHB', 'MDH2']",0.5714285714285714,6.0492711454810085e-06,40
5,31,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,"['CS', 'MDH2']",0.2857142857142857,0.0014108642544895132,16
6,31,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,"['DLAT', 'PDHB', 'PDHA1']",0.42857142857142855,0.0011105689596354487,62
7,31,KEGG_CITRATE_CYCLE_TCA_CYCLE,"['CS', 'PDHB', 'MDH2', 'ACLY', 'DLAT', 'PDHA1']",0.8571428571428571,1.0741017010832587e-10,32
8,31,KEGG_BUTANOATE_METABOLISM,"['PDHB', 'PDHA1']",0.2857142857142857,0.006385970434427754,34
9,41,KEGG_ALZHEIMERS_DISEASE,"['NDUFB9', 'CYC1', 'NDUFB2', 'NDUFA6', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'ATP5F1E', 'NDUFS5', 'COX7C', 'HSD17B10', 'COX6C', 'ATP5PO', 'NDUFS2', 'NDUFA8', 'NDUFB6', 'ATP5F1A', 'NDUFA9', 'NDUFB4', 'NDUFS8']",0.16153846153846155,0.0042576561219194505,167
10,41,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['FARS2', 'WARS2', 'LARS2', 'TARS2', 'VARS2', 'PARS2', 'CARS2', 'EARS2', 'NARS2', 'SARS2']",0.07692307692307693,0.00033113167814375423,41
11,41,KEGG_HUNTINGTONS_DISEASE,"['NDUFB9', 'CYC1', 'TFAM', 'NDUFB2', 'NDUFA6', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'ATP5F1E', 'NDUFS5', 'COX7C', 'COX6C', 'ATP5PO', 'NDUFS2', 'NDUFA8', 'NDUFB6', 'ATP5F1A', 'NDUFA9', 'NDUFB4', 'NDUFS8']",0.16153846153846155,0.012369538870928024,183
12,41,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFB9', 'ATP5MF', 'CYC1', 'NDUFB2', 'NDUFA6', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'ATP5F1E', 'NDUFS5', 'COX7C', 'COX6C', 'ATP5PO', 'NDUFS2', 'COX17', 'COX15', 'NDUFA8', 'ATP5ME', 'NDUFB6', 'ATP5F1A', 'NDUFA9', 'NDUFB4', 'NDUFS8']",0.18461538461538463,5.992630484891279e-06,133
13,41,KEGG_PARKINSONS_DISEASE,"['NDUFB9', 'CYC1', 'NDUFB2', 'NDUFA6', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'ATP5F1E', 'NDUFS5', 'COX7C', 'COX6C', 'ATP5PO', 'NDUFS2', 'NDUFA8', 'NDUFB6', 'ATP5F1A', 'NDUFA9', 'NDUFB4', 'NDUFS8']",0.15384615384615385,0.00045353723568224754,131
14,45,KEGG_LYSINE_DEGRADATION,"['EHMT1', 'EHMT2']",0.5,0.003161455217593249,44
15,46,KEGG_LYSINE_DEGRADATION,"['EHMT1', 'EHMT2']",0.5,0.003161455217593249,44
16,62,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['WASF2', 'DOCK2']",0.3333333333333333,0.034277992910594426,96
17,62,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['WASF2', 'NCKAP1L', 'CSK']",0.5,0.02254078896828408,213
18,71,KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG3', 'ALG8', 'DOLPP1']",0.75,5.510214584905257e-05,46
19,81,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,['BCAT2'],0.25,0.023378381859392276,11
20,81,KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,['BCAT2'],0.25,0.033868318722784826,16
21,82,KEGG_MTOR_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.007212153440615406,52
22,82,KEGG_INSULIN_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.04614837025667517,137
23,83,KEGG_OXIDATIVE_PHOSPHORYLATION,"['ATP5PO', 'ATP5MF', 'ATP5F1A', 'ATP5ME']",0.2222222222222222,0.03440818129826795,133
