,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
0,ENSG00000008869,CE0008678_CE0010866,CE0008162_CE0006864,0.27212600847398477,0.8603134741067053,67,Rest,HEATR5B,Rest,414.0,33,9,42,-12.491890215146071,True,45.71013034544031,True,>10 DE genes,on-target KD
1,ENSG00000008869,CE0008678_CE0008162,CE0010866_CE0006864,0.11184829930113611,0.7953851938898748,568,Rest,HEATR5B,Rest,414.0,33,9,42,-12.491890215146071,True,45.71013034544031,True,>10 DE genes,on-target KD
2,ENSG00000008869,CE0008678_CE0006864,CE0010866_CE0008162,-0.022348100167639256,,128,Rest,HEATR5B,Rest,414.0,33,9,42,-12.491890215146071,True,45.71013034544031,True,>10 DE genes,on-target KD
3,ENSG00000035720,CE0008678_CE0010866,CE0008162_CE0006864,0.499641795639843,0.2423272544167423,1736,Rest,STAP1,Rest,1215.0,42,32,74,-3.107124987113916,True,21.57122357812501,False,>10 DE genes,on-target KD
4,ENSG00000035720,CE0008678_CE0008162,CE0010866_CE0006864,0.3927727679359011,0.5131664376977706,1819,Rest,STAP1,Rest,1215.0,42,32,74,-3.107124987113916,True,21.57122357812501,False,>10 DE genes,on-target KD
5,ENSG00000035720,CE0008678_CE0006864,CE0010866_CE0008162,0.40728276335574415,0.6827580558290667,1083,Rest,STAP1,Rest,1215.0,42,32,74,-3.107124987113916,True,21.57122357812501,False,>10 DE genes,on-target KD
6,ENSG00000036257,CE0008678_CE0010866,CE0008162_CE0006864,0.584855832719204,0.7351769063438467,547,Rest,CUL3,Rest,261.0,532,161,693,-10.10907836481465,True,100.18453608896836,False,>10 DE genes,on-target KD
7,ENSG00000036257,CE0008678_CE0008162,CE0010866_CE0006864,0.4973550976613073,0.7982982576221554,750,Rest,CUL3,Rest,261.0,532,161,693,-10.10907836481465,True,100.18453608896836,False,>10 DE genes,on-target KD
8,ENSG00000036257,CE0008678_CE0006864,CE0010866_CE0008162,0.17645689375448095,,559,Rest,CUL3,Rest,261.0,532,161,693,-10.10907836481465,True,100.18453608896836,False,>10 DE genes,on-target KD
9,ENSG00000068976,CE0008678_CE0010866,CE0008162_CE0006864,0.034497831423098514,0.8147065321089386,7,Rest,PYGM,Rest,373.0,64,46,110,-1.1375910686556288,True,1.6859702387917594,False,>10 DE genes,on-target KD
10,ENSG00000068976,CE0008678_CE0008162,CE0010866_CE0006864,-0.2499999524902391,0.826275433912869,10,Rest,PYGM,Rest,373.0,64,46,110,-1.1375910686556288,True,1.6859702387917594,False,>10 DE genes,on-target KD
11,ENSG00000068976,CE0008678_CE0006864,CE0010866_CE0008162,-0.5217405190384642,,4,Rest,PYGM,Rest,373.0,64,46,110,-1.1375910686556288,True,1.6859702387917594,False,>10 DE genes,on-target KD
