,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
0,A2M,0.1328414458505464,-0.2144177759141997,ENSG00000175899,Stim8hr,292.0,67,97,164,0.0,False,,False,>10 DE genes,no on-target KD
1,AAGAB,0.8572962367784583,0.8148928653921688,ENSG00000103591,Stim8hr,535.0,27,7,34,-19.26220275480125,True,85.63344306620213,False,>10 DE genes,on-target KD
2,AASDH,0.6722543564488568,0.44645498007537504,ENSG00000157426,Stim8hr,577.0,0,1,1,-8.384237143972667,True,15.752295438783856,False,1 DE gene,on-target KD
3,ABCA5,0.11671998555305195,0.062059704970623325,ENSG00000154265,Stim8hr,784.0,28,5,33,-9.06194824942834,True,12.260059117255729,False,>10 DE genes,on-target KD
4,ABCC1,0.3638738408083797,-0.13512958456574994,ENSG00000103222,Stim8hr,578.0,33,21,54,-25.20890566642898,True,167.93516349197793,False,>10 DE genes,on-target KD
5,ABCC4,0.24320952870564896,0.1646145550882824,ENSG00000125257,Stim8hr,224.0,0,1,1,-10.15172494742791,True,52.21942641845618,False,1 DE gene,on-target KD
6,ABHD12,0.2626743226900039,0.0468018489864001,ENSG00000100997,Stim8hr,457.0,1,2,3,-12.529303009105716,True,38.65978948289835,False,2-10 DE genes,on-target KD
7,ABHD13,0.2354144987421325,0.009890314419480576,ENSG00000139826,Stim8hr,640.0,124,70,194,-12.601001868074416,True,24.6119664647257,True,>10 DE genes,on-target KD
8,ABHD14A,0.8050470476821164,0.7434183021465675,ENSG00000248487,Stim8hr,420.0,1,2,3,-6.544735712779975,True,11.956027892194898,False,2-10 DE genes,on-target KD
9,ABHD17A,0.25623762927806165,0.028658051790722318,ENSG00000129968,Stim8hr,441.0,101,22,123,0.0,False,,False,>10 DE genes,no on-target KD
10,ABI3,0.4986968461447434,0.4362000398183623,ENSG00000108798,Stim8hr,122.0,91,38,129,-5.44091023261793,True,34.44520761563291,True,>10 DE genes,on-target KD
11,ACACA,0.666686600638454,0.614804125094217,ENSG00000278540,Stim8hr,1021.0,3,1,4,-25.676848121599715,True,75.37379357722453,False,2-10 DE genes,on-target KD
12,ACAD11,0.47438055160144443,0.33794987028831514,ENSG00000240303,Stim8hr,378.0,265,146,411,-7.961079723779544,True,17.78572872538522,True,>10 DE genes,on-target KD
13,ACAD9,0.5786822925854422,0.3593448465060418,ENSG00000177646,Stim8hr,916.0,2,3,5,-20.77282953759597,True,49.96325278820509,False,2-10 DE genes,on-target KD
14,ACLY,0.5634328355370768,0.5004615545516545,ENSG00000131473,Stim8hr,396.0,822,499,1321,-20.366812167232048,True,124.76613909052988,False,>10 DE genes,on-target KD
15,ACOT7,0.44445125895840426,0.3027308123020759,ENSG00000097021,Stim8hr,642.0,3,2,5,-12.624177366531471,True,45.050560737755845,False,2-10 DE genes,on-target KD
16,ACSL1,0.3622115290112797,-0.007999168232838054,ENSG00000151726,Stim8hr,228.0,8,8,16,-8.86203143439165,True,50.93046468567103,False,>10 DE genes,on-target KD
17,ACSL3,0.4854261535264402,0.25187154394386524,ENSG00000123983,Stim8hr,554.0,2,3,5,-17.20115780026036,True,61.9616217724807,False,2-10 DE genes,on-target KD
18,ACTB,0.6304946555916704,0.13287258116964185,ENSG00000075624,Stim8hr,689.0,28,18,46,0.0,False,,False,>10 DE genes,no on-target KD
19,ACTR2,0.4916483413961845,0.4056688841019813,ENSG00000138071,Stim8hr,255.0,399,184,583,-18.894150489878704,True,157.8756744058086,False,>10 DE genes,on-target KD
20,ACTR3,0.2558888566152577,0.011074759771427006,ENSG00000115091,Stim8hr,274.0,150,59,209,-9.826204141173958,True,77.59480203820787,False,>10 DE genes,on-target KD
21,ACTR5,0.49017470108851996,0.3374736260022059,ENSG00000101442,Stim8hr,1218.0,316,269,585,-17.366357008528972,True,31.54245178219749,False,>10 DE genes,on-target KD
22,ADAM19,0.08218644717722844,-0.12989900493661236,ENSG00000135074,Stim8hr,223.0,256,146,402,-11.408513199886094,True,479.64599272603135,False,>10 DE genes,on-target KD
23,ADAT2,0.5332308362472392,0.22253748663891956,ENSG00000189007,Stim8hr,287.0,352,176,528,-14.048915256797576,True,93.76677572793136,True,>10 DE genes,on-target KD
24,ADAT3,0.6238874946387025,0.38534127847442884,ENSG00000213638,Stim8hr,439.0,322,276,598,0.0,False,,False,>10 DE genes,no on-target KD
25,ADGRG5,0.43696419694767163,0.20105967437148914,ENSG00000159618,Stim8hr,410.0,26,13,39,-6.29898815658574,True,49.7994860635952,False,>10 DE genes,on-target KD
26,ADNP,0.5820350176989794,0.2818926976632181,ENSG00000101126,Stim8hr,1221.0,29,21,50,-24.717937179150876,True,58.31272828978412,False,>10 DE genes,on-target KD
27,ADNP2,0.8597443210924742,0.6559517621553755,ENSG00000101544,Stim8hr,1065.0,40,52,92,-21.222086777295576,True,47.50945460415405,False,>10 DE genes,on-target KD
28,ADPRM,0.5217953944567084,0.49286531389129457,ENSG00000170222,Stim8hr,918.0,1,4,5,-7.870588760530411,True,11.076717143285954,True,2-10 DE genes,on-target KD
29,ADRM1,0.21071298752928289,-0.005095523415188131,ENSG00000130706,Stim8hr,275.0,28,3,31,-15.315175177131987,True,201.3712268506109,False,>10 DE genes,on-target KD
30,AGRN,0.04162635421347413,-0.1572916755942505,ENSG00000188157,Stim8hr,301.0,10,21,31,-3.866036285141788,True,6.184390761446121,False,>10 DE genes,on-target KD
31,AHR,0.7264519556491942,0.6134608091620419,ENSG00000106546,Stim8hr,1080.0,949,828,1777,-17.84083577171312,True,136.4064462618078,False,>10 DE genes,on-target KD
32,AHSA1,0.8297733210033685,0.773401213599814,ENSG00000100591,Stim8hr,1368.0,2,2,4,-43.94060067179127,True,476.7361501825641,True,2-10 DE genes,on-target KD
33,AIFM1,0.24103614431971584,-0.3610703282594566,ENSG00000156709,Stim8hr,265.0,52,6,58,-11.633401624774432,True,61.22935505397964,True,>10 DE genes,on-target KD
34,AIP,0.38685075864903656,-0.006558040761344195,ENSG00000110711,Stim8hr,499.0,194,109,303,-29.68431258406681,True,360.6678024306967,False,>10 DE genes,on-target KD
35,AK3,0.04062132390310031,-0.07554565502324229,ENSG00000147853,Stim8hr,852.0,177,36,213,-11.563155826045293,True,19.954568621700304,False,>10 DE genes,on-target KD
36,AK9,0.7765370073109358,0.6627762046866743,ENSG00000155085,Stim8hr,768.0,1,3,4,-5.088208118496331,True,3.999989002752641,True,2-10 DE genes,on-target KD
37,AKAP17A,0.316120298798582,-0.008282603910085196,ENSG00000197976,Stim8hr,761.0,35,36,71,-18.187131815363166,True,88.43306406071396,False,>10 DE genes,on-target KD
38,AKIRIN2,0.13934592843365698,0.11712857457393712,ENSG00000135334,Stim8hr,226.0,30,7,37,-12.345403246660622,True,119.3667975483939,False,>10 DE genes,on-target KD
39,ALDH18A1,0.6688478581617145,0.48781294934800473,ENSG00000059573,Stim8hr,538.0,127,48,175,-13.40345944541909,True,107.26653948996103,False,>10 DE genes,on-target KD
40,ALG12,0.6153225372286578,0.19174600217913074,ENSG00000182858,Stim8hr,710.0,57,11,68,-12.201052757642428,True,27.98570242121664,True,>10 DE genes,on-target KD
41,ALG2,0.2352210903542309,-0.19398577039142556,ENSG00000119523,Stim8hr,213.0,75,32,107,-8.92134373745001,True,69.88814067521925,True,>10 DE genes,on-target KD
42,ALG3,0.22967568886877068,0.16918205490902113,ENSG00000214160,Stim8hr,457.0,116,6,122,-17.163613734046656,True,77.77743166788309,False,>10 DE genes,on-target KD
43,ALG5,0.3358779780714685,-0.06405949568993424,ENSG00000120697,Stim8hr,340.0,24,3,27,-12.78278189719076,True,54.62779271287933,True,>10 DE genes,on-target KD
44,ALG6,0.5884424114222827,0.18898784955949133,ENSG00000088035,Stim8hr,687.0,193,67,260,-14.309553259613638,True,40.89355940042163,False,>10 DE genes,on-target KD
45,ALG8,0.5692620546992079,0.42720413651714767,ENSG00000159063,Stim8hr,711.0,355,195,550,-15.440598724370805,True,42.46544010401874,False,>10 DE genes,on-target KD
46,ALKBH2,-0.050415868775107904,-0.1877519278324077,ENSG00000189046,Stim8hr,363.0,74,33,107,-7.4482039918890175,True,20.70437878986672,False,>10 DE genes,on-target KD
47,ALOX5,-0.029457770071679903,-0.2953121731406161,ENSG00000012779,Stim8hr,445.0,26,3,29,-1.2850321326329877,False,0.7525350146604058,False,>10 DE genes,no on-target KD
48,ALS2,0.04148280497360758,-0.059541112400428794,ENSG00000003393,Stim8hr,324.0,5,1,6,-5.713942944948274,True,13.330499064100714,False,2-10 DE genes,on-target KD
49,AMBRA1,0.7428873031482794,0.6747121333250067,ENSG00000110497,Stim8hr,649.0,13,3,16,-15.03035677216258,True,41.73194588513349,False,>10 DE genes,on-target KD
50,AMD1,0.38394867388746906,0.11072366916570678,ENSG00000123505,Stim8hr,350.0,121,73,194,-19.733280421165944,True,136.78950225176212,False,>10 DE genes,on-target KD
51,AMIGO1,-0.16909398989179583,-0.3256946223367166,ENSG00000181754,Stim8hr,899.0,23,0,23,0.0,False,,False,>10 DE genes,no on-target KD
52,ANKAR,-0.03875837703036795,-0.19460962948764635,ENSG00000151687,Stim8hr,375.0,123,13,136,-3.316479141939097,True,3.418955580232757,False,>10 DE genes,on-target KD
53,ANKRD10,0.3127766546689558,-0.026129381604586322,ENSG00000088448,Stim8hr,165.0,17,17,34,-10.365839395533875,True,120.97682689350523,False,>10 DE genes,on-target KD
54,ANKRD11,0.01785586803964083,-0.09393404501884328,ENSG00000167522,Stim8hr,751.0,31,38,69,-20.40297621867781,True,136.79932097029976,False,>10 DE genes,on-target KD
55,ANKRD17,0.1512808538576653,0.10799335000265446,ENSG00000132466,Stim8hr,290.0,41,5,46,-7.366032810483432,True,137.24939345642704,False,>10 DE genes,on-target KD
56,ANKRD40,0.5260751476195402,0.5078575599227917,ENSG00000154945,Stim8hr,345.0,5,22,27,-12.25568221575623,True,82.86347978856439,False,>10 DE genes,on-target KD
57,ANKZF1,0.24412150930559054,0.004078296760155992,ENSG00000163516,Stim8hr,228.0,23,16,39,-6.612066384178218,True,22.748042001418792,True,>10 DE genes,on-target KD
58,ANP32B,0.4296870973327398,0.262742180082227,ENSG00000136938,Stim8hr,337.0,174,100,274,-16.703117659046068,True,102.14270658937023,False,>10 DE genes,on-target KD
59,ANXA6,0.3547600991033182,0.29447146451454,ENSG00000197043,Stim8hr,128.0,0,6,6,-18.06786933722064,True,386.4893330203845,False,2-10 DE genes,on-target KD
60,AP1S2,-0.14445723881930805,-0.20378759490880974,ENSG00000182287,Stim8hr,394.0,107,39,146,-9.740506544149367,True,34.62981965567324,False,>10 DE genes,on-target KD
61,APBB1IP,-0.17884009695316908,-0.23418366286536876,ENSG00000077420,Stim8hr,613.0,10,3,13,-11.913035263832914,True,136.08044439296654,False,>10 DE genes,on-target KD
