variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
CCR4,1130.1546333172557,5.19911453853061,0.09305777237213227,55.86975065059233,0.0,0.0,Th2_vs_Th1,55.86975065059234
GZMK,1310.1335764459875,-9.810505622936654,0.2410447147874543,-40.69994080387637,0.0,0.0,Th2_vs_Th1,-40.69994080387637
F2R,265.5041114111983,-6.681402252297192,0.1570142123177116,-42.552850176248114,0.0,0.0,Th2_vs_Th1,-42.552850176248114
ADRB2,184.0786981007927,-6.895027564668579,0.15611185649530449,-44.16722547192286,0.0,0.0,Th2_vs_Th1,-44.16722547192286
LYAR,578.8530872380525,-2.6288196969528412,0.04525386233155931,-58.09050457820359,0.0,0.0,Th2_vs_Th1,-58.0905045782036
CCR8,525.3919718429547,4.6834261078518225,0.11857370121475119,39.49801735015066,0.0,0.0,Th2_vs_Th1,39.498017350150654
STOM,1658.8861542777788,-3.7647469322963447,0.05741927915523147,-65.5659037815235,0.0,0.0,Th2_vs_Th1,-65.5659037815235
EOMES,355.3811103483014,-5.920421147157245,0.14690971859174792,-40.29972423818802,0.0,0.0,Th2_vs_Th1,-40.29972423818802
CCL5,2424.0935229571332,-9.35858156722497,0.19934283237408135,-46.94716863289526,0.0,0.0,Th2_vs_Th1,-46.94716863289526
SEMA5A,206.71690408841866,8.104125111662178,0.18890066867490424,42.90151627578026,0.0,0.0,Th2_vs_Th1,42.90151627578026
GZMA,1373.9720736330794,-5.426627298688888,0.1143253866309975,-47.46651166992462,0.0,0.0,Th2_vs_Th1,-47.46651166992462
HNRNPA1P21,116.42981885256206,4.820532661503133,0.12806521950989033,37.641232178037605,4.55216498717093e-310,7.864244362420037e-307,Th2_vs_Th1,37.641232178037605
IFNG-AS1,135.24612904754068,-8.60017216961626,0.23256201575311247,-36.98012395431845,2.3899133802227113e-299,3.811176483492079e-296,Th2_vs_Th1,-36.98012395431845
TBX21,372.45827738876784,-6.9969708509667985,0.19101352051185494,-36.63076222152841,9.264809147863029e-294,1.3719197031739175e-290,Th2_vs_Th1,-36.630762221528414
IFNGR2,342.96195305001794,2.103407640994766,0.05756300035624522,36.540966036815696,2.48128068133031e-292,3.429295320310577e-289,Th2_vs_Th1,36.54096603681569
AP002884.3,229.19610646825063,3.598048015312704,0.0996259866676863,36.11555715191457,1.2927051320873014e-285,1.6749418808313652e-282,Th2_vs_Th1,36.11555715191457
CBLB,910.3687540806354,-1.2780400211890344,0.03570109514375003,-35.79834220891605,1.1719884555537686e-280,1.429205451299128e-277,Th2_vs_Th1,-35.79834220891605
TIAM1,1301.0303117950612,1.9920684013558543,0.05622690410515489,35.42909632069216,6.088170741493075e-275,7.011881535660719e-272,Th2_vs_Th1,35.42909632069216
SAMD3,1437.5625925445872,-1.6804934902262512,0.04764765716580878,-35.26917355827827,1.744103348618845e-272,1.9030003431693304e-269,Th2_vs_Th1,-35.26917355827827
IKZF3,1364.314158390483,-1.7181825770599464,0.05070143836199389,-33.888241291945405,9.927078071809723e-252,1.0289912775334368e-248,Th2_vs_Th1,-33.88824129194541
PAM,509.07971865462787,-1.9960824037003733,0.059265510931960995,-33.68033738867028,1.1218224830179473e-248,1.1074524712116697e-245,Th2_vs_Th1,-33.68033738867028
DENND5A,1307.6537893595892,2.142474978334465,0.06374052685841868,33.61244539276181,1.1037400013718309e-247,1.0400742712927012e-244,Th2_vs_Th1,33.612445392761806
YARS,1160.4858952290729,-1.2143524269396935,0.03627818439467643,-33.473351745736515,1.1773636314059568e-245,1.061214149681604e-242,Th2_vs_Th1,-33.473351745736515
SNED1,304.7038936627123,3.0204305127509796,0.09038364868317794,33.417886495581776,7.538345882567847e-245,6.511560353813085e-242,Th2_vs_Th1,33.417886495581776
SLAMF7,210.44348061690656,-8.742284833818772,0.2619820306977162,-33.36978803674484,3.7623642927403414e-244,3.1199029661120006e-241,Th2_vs_Th1,-33.36978803674485
