,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.3651378033747323,0.09868815872653847,0.1561945184348514,0.6318285668117168,0.5274989047301751,
ENSG00000239945,0.00671401436521896,-0.059173456984383144,1.3078875018581686,-0.04524353730753832,0.9639131920076826,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.6022080768508186,0.15574598146843782,0.1278671721520883,1.2180294507740408,0.22321278130835065,
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0016437827578665214,-0.017741421936919678,1.308268643080012,-0.013560993019867584,0.9891802246683813,
ENSG00000237491,10.01188809122006,0.004007315020502471,0.03405384404765577,0.11767584930777678,0.9063245032613422,0.974697272218124
ENSG00000177757,0.03553151486425406,-0.029183111000108015,0.7046005550938349,-0.041417950623416085,0.9669627025475349,
ENSG00000228794,11.123621728531266,-0.008665059707374825,0.029723361341008538,-0.2915235463433226,0.7706509381524826,0.9383093005346965
ENSG00000225880,2.302407976831459,0.15444358331618455,0.06883380533824741,2.243717059622856,0.02485061176996826,
ENSG00000288531,0.05756852058937389,0.049112673885166575,0.5570679102981637,0.08816281278682812,0.9297472732850267,
ENSG00000230368,7.321764403708388,-0.04468114981043487,0.03499340877815034,-1.2768447364960196,0.20165706791310545,0.6009918674908921
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.057674078132319985,-0.06802398193581162,0.4742898381691704,-0.14342281124637699,0.8859562684400951,
ENSG00000241180,0.0,,,,,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.07224253584591969,0.010336177466641224,0.38048427391083023,0.02716584672580606,0.9783274560114527,
ENSG00000188976,52.70834151319255,-0.010100898204187381,0.014304415034517402,-0.7061385019809139,0.480102010156117,0.8166757344473003
ENSG00000187961,1.5122668416484866,-0.11890664107146048,0.07629743606994693,-1.5584618199024523,0.11912381190779123,
ENSG00000187583,1.7396641699578135,0.10511685333575267,0.07641720404530668,1.375565288589077,0.16895625947443194,
ENSG00000187642,0.010660840330257345,-0.010392135630323401,1.3080428482298785,-0.007944797561017713,0.9936610353731352,
ENSG00000272512,0.01798192846593749,-0.03184316811816233,1.2833940475335712,-0.024811684438897457,0.9802051710939148,
ENSG00000188290,1.9619397352478782,-0.035998173264345484,0.07708968502594504,-0.46696485077387545,0.6405250259857522,
ENSG00000187608,124.88714095846552,0.004538771826572144,0.022628303664825093,0.20057941124537346,0.8410274583334781,0.9571540299492529
ENSG00000224969,0.07036877070453254,-0.020851526411312566,0.37574115066995223,-0.05549439121622419,0.9557445982274431,
ENSG00000188157,0.3714061375891159,0.2563897338985652,0.16064113629580626,1.5960403406662067,0.11047978700213032,
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.0,,,,,
ENSG00000237330,0.004692737557552613,0.0013468208268456014,1.3081923969034084,0.0010295280954343026,0.9991785555728522,
ENSG00000131591,4.23477845496063,0.07591391451518534,0.046489328155729114,1.6329320626207002,0.10248328589718934,0.44283033488578916
ENSG00000285812,0.0589036363968178,0.022137227187138318,0.5087580997513239,0.04351228451784607,0.9652931721722372,
ENSG00000223823,0.010875415501309599,-0.017372518973934586,1.3080470071341452,-0.01328126503037285,0.9894033952113037,
ENSG00000272141,0.004104396834210047,-0.031727686151117686,1.3082341794818648,-0.024252298746455053,0.9806513620124309,
ENSG00000205231,0.02441062596573284,-0.04611622291228456,1.047808539689086,-0.04401207011155733,0.9648947826336641,
ENSG00000162571,0.34132938280723724,0.07828286557950631,0.15989383656638267,0.48959276517832406,0.6244220970153342,
ENSG00000186891,12.606330662978069,-0.1282244348290328,0.034773525244884154,-3.687415466969287,0.000226543314913454,0.015182649786356046
ENSG00000186827,40.156923987038894,-0.0016534900578871446,0.023149650330388724,-0.07142613535361247,0.9430586097216943,0.985478030676873
ENSG00000078808,67.62506679789074,-0.0023129483092865803,0.01306583915164575,-0.17702256108022307,0.8594906682577695,0.9619863261880994
ENSG00000176022,4.631842891344709,0.03846702897111221,0.06203930522847543,0.620042871683486,0.5352295619719427,0.8480495712360075
ENSG00000184163,0.552448983067545,0.011091774227645946,0.12223821750081214,0.09073900498894508,0.927699976956465,
ENSG00000260179,0.4767804593624941,-0.08033551463097903,0.1348420288057944,-0.5957750364812582,0.5513255226052597,
ENSG00000160087,61.637143104939454,-0.005057708473870364,0.014028537256251774,-0.36052999550016607,0.7184508295142351,0.9195381849224749
ENSG00000230415,0.23882911145183677,0.03804102397418163,0.17063050315552492,0.22294386566690427,0.8235791955764935,
ENSG00000162572,0.7063255139743614,0.036950351024142854,0.11505854694852577,0.32114390459557507,0.7481013399114109,
ENSG00000131584,16.481920901627877,-0.014951122407578687,0.025200672562183085,-0.5932826741304835,0.5529919919041383,0.855537891961921
ENSG00000169972,10.74542661721199,0.011827898213697832,0.029259102458311335,0.40424678885999116,0.6860312503397418,0.9097592255000063
ENSG00000127054,42.82039537200116,-0.0027189593718020153,0.015373983289821268,-0.17685458092062392,0.8596226153323541,0.9619863261880994
ENSG00000240731,0.0054882889454824346,0.005081460932508369,1.3083533717914115,0.003883859698814226,0.9969011361007266,
ENSG00000224051,20.087546911611003,0.003096519095307308,0.022728256636933966,0.13624094204723955,0.8916308098240466,0.9718202422428986
ENSG00000169962,0.1963287326237158,-0.0687529908550648,0.19009415438411678,-0.36167861698754805,0.7175922079807266,
ENSG00000107404,2.5032872820903154,0.08521102175718968,0.06112569768155559,1.3940294342505597,0.1633087164044441,
ENSG00000162576,0.9211488789041602,-0.1134442790076825,0.11008821731654105,-1.0304852033482534,0.3027822946824501,
ENSG00000175756,140.60533162447211,-0.002995179146963714,0.009122559686350645,-0.32832661554905035,0.7426647222626408,0.9277647495275265
ENSG00000221978,37.56563221049227,0.01869216769112646,0.016853400692404614,1.1091036184495708,0.2673854841035529,0.6641590331346763
ENSG00000224870,19.110272704320263,0.0180698193673046,0.022875358193419414,0.7899250894572996,0.4295715179449472,0.7864598577639864
ENSG00000242485,126.4777190689907,-0.005914173122633988,0.011439269161372237,-0.5170062037358804,0.6051518281886246,0.8813957545281131
ENSG00000272455,0.4128252836199469,-0.07605517158655088,0.14056606712808767,-0.5410635236543064,0.5884637989368855,
ENSG00000235098,0.10339988719287735,0.010312441973941414,0.31816397701636995,0.0324123493509475,0.9741432143052585,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.008907157590533588,-0.019834367300072007,1.3080179945752037,-0.01516368076152766,0.9879015968827286,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.002690637594791824,-0.037084639350485504,1.3081672365718622,-0.028348546205505212,0.9773841618676156,
ENSG00000215915,3.7091920195909256,0.15309723005218395,0.06013655962188162,2.545826216444832,0.010901944727911464,0.15840800395040244
ENSG00000160072,10.101964617377698,0.025007289708260137,0.030315843237890435,0.8248917739818837,0.40943303693103184,0.7733469084787514
ENSG00000197785,10.618463945867765,-0.024702133389268487,0.03006579961254123,-0.8216024089698443,0.4113032178156808,0.7734951324475198
