,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.32815679042268076,-1.257679265284493,0.9950963302081915,-1.2638769002608665,0.20627421407222613,
ENSG00000239945,0.010449018452451006,-1.607333830135361,9.297908372905681,-0.17287047426915592,0.8627532403279763,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.6194046819035529,-0.5344417216015054,0.8013157912504807,-0.6669551847561757,0.5048007597665718,
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0015280655073718402,-1.410040185292209,17.919391765842402,-0.07868794899501,0.937280831065947,
ENSG00000237491,9.805864045079565,-0.6304589895674468,0.22240612979134655,-2.834719484390654,0.004586593962915493,0.08323411259904559
ENSG00000177757,0.018461599623437776,-1.7486403084313258,6.179761090345337,-0.282962445128054,0.7772056254043924,
ENSG00000228794,10.678941275745403,-0.17722353393400503,0.20127320915742833,-0.8805122881276636,0.37858185131729905,0.7400600916280824
ENSG00000225880,2.151268558447023,0.7389698856933552,0.4672356603669654,1.5815785231653137,0.1137458200900619,0.46431038488451354
ENSG00000288531,0.04805849002223257,-1.3663689581956322,3.512477292535802,-0.38900435345140527,0.6972729259511223,
ENSG00000230368,7.19707854862233,0.009044332506226488,0.24022298485349064,0.03764973827022642,0.9699669506053765,0.9912019487446864
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.08352337751235411,-1.5971855216119306,2.181905246017442,-0.7320141534684971,0.4641599290816478,
ENSG00000241180,0.000934941679653721,-1.4580265077145205,17.919256929661916,-0.08136646030790681,0.9351505214398592,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.05503240636273972,-1.3990893329584453,2.5899849601820635,-0.5401920684744425,0.5890645819660165,
ENSG00000188976,49.86706758019323,0.026282644194243858,0.09450366025879992,0.2781124468858495,0.7809260412838843,0.9331298953206266
ENSG00000187961,1.4246350695923575,0.5460828562966494,0.5317254329845895,1.0270015734088012,0.3044197231988618,
ENSG00000187583,1.6844537359940577,0.037097519814471645,0.4725334247088992,0.07850771580301501,0.9374241928451527,
ENSG00000187642,0.017775648357320328,-1.575572274305359,7.760350593267644,-0.20302849147978175,0.839112762972081,
ENSG00000272512,0.018411821696372108,-1.74420012056398,6.390128640245205,-0.27295227040954384,0.7848899054996018,
ENSG00000188290,2.117053001617717,-0.8168343911382208,0.526024870177071,-1.5528436723215333,0.12046048636280646,0.4741709137794166
ENSG00000187608,122.70125544674734,0.02976911081156574,0.16810704622517525,0.177084253634977,0.8594422102333261,0.9572994915965267
ENSG00000224969,0.09594527481847295,-1.1454068861274347,1.5749056371015298,-0.7272860412357477,0.467050747342305,
ENSG00000188157,0.33787494699178056,-1.4626046669043977,0.9891131803034715,-1.4787030402887296,0.13921969939785137,
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.004447417496426923,-1.561803849243363,17.91881989793332,-0.08715997248365082,0.9305443555581824,
ENSG00000237330,0.00764899561971939,-1.388712583633281,10.681040202367305,-0.13001660487388597,0.8965532894130094,
ENSG00000131591,4.097255503823087,0.028607139418165863,0.3105101891326831,0.09212947084947941,0.9265951736676017,0.9813055522396829
ENSG00000285812,0.09589989147944125,-1.020035233566408,1.9291787163537415,-0.5287406630186825,0.5969853649761254,
ENSG00000223823,0.009264804811537098,-1.5203467604147187,9.906186384844634,-0.15347447558029803,0.8780241173662704,
ENSG00000272141,0.006553258041278332,-1.4126534766622805,13.304497173004213,-0.10617864458107117,0.915440614308765,
ENSG00000205231,0.026674432402173303,-1.0895770017830093,5.034782630203972,-0.21640993898059663,0.8286682196415226,
ENSG00000162571,0.3435673223663406,-0.6742974722785886,1.0492191289997634,-0.6426660109803818,0.5204408401320083,
ENSG00000186891,12.751950643845712,-0.8740414896679516,0.2507698495189653,-3.4854329232344545,0.0004913413929785862,0.01907868057067742
ENSG00000186827,40.420570800368054,-0.2185420262860366,0.15840940969119302,-1.3796025546213921,0.1677090504621661,0.5437253076943426
ENSG00000078808,65.1383187441408,-0.027024188774331652,0.09048167264804795,-0.2986703050843156,0.765191616526499,0.9299750685632346
ENSG00000176022,4.474416474907853,0.49605537720689485,0.40897806373379647,1.2129143863563718,0.22516255472367608,0.6105275345002062
ENSG00000184163,0.5947743451049842,-0.9410611657275431,0.7684212357848746,-1.224668348430444,0.22070020431471504,
ENSG00000260179,0.5042531502531359,-0.2489970487578505,0.8355910171045969,-0.2979891402143709,0.7657114521716795,
ENSG00000160087,58.66398802906075,-0.11298618792902605,0.08795052950718094,-1.2846561420622375,0.1989124706458285,0.5773416559645208
ENSG00000230415,0.2344112379550014,-0.3551862971143888,1.172387809482666,-0.30295973247207353,0.761920549104732,
ENSG00000162572,0.7809819622087845,0.7153633002404788,0.7112547499888399,1.0057764819872252,0.3145231027720501,
ENSG00000131584,16.061229990245703,-0.11666004989757024,0.1706225950213917,-0.6837315414347324,0.49414470242941355,0.8100737829249255
ENSG00000169972,10.096811877972934,-0.2656881577534997,0.20001930498249323,-1.3283125735126124,0.18407486769974846,0.5629979210448267
ENSG00000127054,40.65152826539666,-0.14228711059288765,0.100887119035225,-1.410359538002148,0.15843354650861174,0.528799121606756
ENSG00000240731,0.011966185467711443,-1.321366606925046,9.718705551164483,-0.13596117301513694,0.8918519753201999,
ENSG00000224051,19.2326562293465,-0.03805513836541604,0.15497124593454145,-0.2455625760503352,0.806020862235663,0.9411245148055225
ENSG00000169962,0.16466553803845435,-1.2647295818166535,1.28495018380162,-0.9842635129051133,0.32498596466017793,
ENSG00000107404,2.4169179714908022,0.3343734001256857,0.40796531721494267,0.8196123200088502,0.412437148084288,0.7638210650863789
ENSG00000162576,0.8146964521309311,-0.2187339262149309,0.767025897710442,-0.28517150055538876,0.7755127534742013,
ENSG00000175756,135.95302179855778,-0.015869857974761748,0.05935836255026316,-0.2673567344672548,0.7891945081629694,0.934545467787341
ENSG00000221978,36.01026498679786,-0.06939024978328308,0.11631963022973221,-0.5965480602563537,0.5508091574706431,0.8372656426894656
ENSG00000224870,17.90349469306613,-0.00014838095359626327,0.1514428281495379,-0.000979781977194382,0.9992182472125206,0.9997514479847792
ENSG00000242485,121.90825771492598,-0.014880958154309296,0.0713625431743754,-0.20852617483022515,0.834818147250162,0.9487862672277944
ENSG00000272455,0.39422714745207293,-1.5763267166115855,0.9177995717096367,-1.7175064852942494,0.0858866705124756,
ENSG00000235098,0.08161749436956636,-1.2835004739316191,1.8663198188327579,-0.6877173252836976,0.49163080756265143,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.01679859810197363,-1.6454920832582198,7.459780389467519,-0.2205818398597221,0.8254180424731892,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.00662563057844658,-1.5667948828261007,13.293332645815177,-0.11786321192521557,0.9061760426492538,
ENSG00000215915,3.433533272545432,0.015763006656470745,0.36134702352455456,0.043622904383491076,0.9652049940161256,0.9908544926880894
