,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000241860,0.11183303361488561,-0.09940430058298107,0.11792143109393413,-0.8429706089964033,0.3992448816205614,
ENSG00000237491,2.0010935061946924,0.0016529629853396506,0.037377442467179466,0.04422354436880188,0.9647262147176537,0.9888281087958558
ENSG00000225880,0.430866944855426,-0.11495930466831455,0.07371130957367014,-1.55958841775046,0.11885717530883273,0.3949203124348372
ENSG00000187583,0.4590228723379174,0.05606453234714259,0.07789721058443165,0.7197245180734047,0.47169462729545075,0.7665296599535144
ENSG00000188290,0.3737215592235267,-0.08889127915059665,0.08389233165351925,-1.0595876571618414,0.2893322312726053,0.6096461422242954
ENSG00000187608,24.99558862058822,-0.008655432135516153,0.024138127198224408,-0.3585792743752234,0.7199098537103192,0.8999459608209971
ENSG00000131591,0.8655353284254501,-0.013472068777800182,0.051899671008206937,-0.2595790785585102,0.7951884761536596,0.9321837360674343
ENSG00000186891,3.1793771788754976,-0.07147369350953803,0.04681738217508496,-1.5266486546010798,0.12684840148621804,0.40622194682961227
ENSG00000186827,7.860922686499113,0.0667611485500647,0.028645084685189115,2.3306319141232428,0.01977277715699408,0.13606862701848932
ENSG00000176022,0.9299879250809383,0.0029693212553318304,0.06023651099476797,0.04929437655493925,0.9606847009307122,0.9888281087958558
ENSG00000184163,0.11383944705862722,-0.10870515388983969,0.12022734494217989,-0.9041633077909065,0.3659088131902227,
ENSG00000162572,0.15152173174380837,-0.013760590785014884,0.10569879565683665,-0.13018682662847203,0.8964186167058139,
ENSG00000131584,3.224738608978337,-0.032328121803752934,0.02877656888910568,-1.1234182201614666,0.2612599151470688,0.5809475763871934
ENSG00000107404,0.48508179649359834,0.06516637816137379,0.06749023407954591,0.9655675232147936,0.3342606328934594,0.6537807382593714
ENSG00000162576,0.11368661258884542,-0.09312211255228615,0.11749045655711146,-0.7925929924956927,0.42801499276747956,
ENSG00000221978,7.251928455703131,0.018159633881431058,0.019748415985681653,0.9195488840521427,0.35780854898178116,0.6764880340895991
ENSG00000272455,0.07285570051859602,0.055232498075903386,0.14856783153546868,0.3717661993519595,0.7100669317840694,
ENSG00000215915,0.7015999865763957,0.11614264368568245,0.05806231172051198,2.0003103604407833,0.04546676097562261,0.23012299272160444
ENSG00000160072,1.9640011381108116,-0.051494730171016724,0.035266898472177864,-1.4601434319958992,0.14425065820210717,0.4347349962233968
ENSG00000215014,3.427389048465654,0.10172737773988053,0.03144529416788814,3.2350588675288745,0.001216176535294669,0.018515322530388883
ENSG00000228594,0.2554550255274432,-0.0036764088380733684,0.09152247151384708,-0.04016946633174279,0.9679580203116291,
ENSG00000286989,0.07127297268933873,-0.04452533386586244,0.15418476942744005,-0.2887790670324038,0.772750452049137,
ENSG00000197530,12.108993391724724,-0.007259087576180641,0.01611923759234132,-0.4503369054892291,0.6524675319689435,0.8621283056162587
ENSG00000189409,0.7290348873629736,0.023810141303470263,0.06504931577939241,0.3660321560371171,0.7143410810635682,0.8971153880478642
ENSG00000248333,7.974196911545,-0.023234374402189274,0.019953663761543335,-1.1644164540333113,0.2442552826935276,0.5607931729824768
ENSG00000272004,0.15111615501049502,-0.11136102603808166,0.11511960897344574,-0.9673506280217556,0.33336878244167256,
ENSG00000189339,7.072280516814619,0.026967460548806072,0.020008012788440138,1.347833032393244,0.17771209098351015,0.4833693279391965
