,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000241860,0.123936857091813,-0.19474504989596575,0.26217448371101243,-0.7428070311778615,0.45759851797586204,
ENSG00000237491,1.9144653585459024,-0.03260584482525615,0.07566854247642783,-0.43090356650405265,0.6665384900985174,0.9492516353401492
ENSG00000225880,0.5145061091224631,-0.3214288467414554,0.14364898049321934,-2.237599220250838,0.025247202458162952,0.36216233203568554
ENSG00000187583,0.4604332124668406,-0.039521134607795945,0.16567075552732724,-0.23855226881775743,0.8114527805355195,0.978238900647075
ENSG00000188290,0.37803005984196264,-0.03764871575665499,0.16219634171621145,-0.2321181560464999,0.8164462434650586,0.978238900647075
ENSG00000187608,25.672592030073833,-0.06573084134764796,0.04022742812206502,-1.6339807046126855,0.10226290219890903,0.6140861838511602
ENSG00000131591,0.8792284387458691,0.12414733912901522,0.10270178169608053,1.2088138791632388,0.2267343582008372,0.7815741000875359
ENSG00000186891,3.3519619630756057,0.15085701113620584,0.0829017362613498,1.8197087050218745,0.06880337695868258,0.5409930126423226
ENSG00000186827,7.524013853417675,0.12322702713759481,0.05404892738666795,2.2799162369314803,0.022612656869560946,0.34177877976908844
ENSG00000176022,0.9824962321182447,0.029199089228795803,0.11658182737455905,0.25046004069728406,0.802231602964136,0.9776497072120031
ENSG00000184163,0.15480247057403146,-0.12062306083922142,0.26740890172065823,-0.45108094780340247,0.6519312086062354,
ENSG00000162572,0.09776362715869061,0.1256938147358742,0.23237044853555747,0.540919964341509,0.5885627495524122,
ENSG00000131584,3.2971724729076013,0.05284234023856952,0.05506635421270094,0.9596121078664319,0.33725047300201405,0.8519840996295084
ENSG00000107404,0.43374056403107203,0.21480290720788214,0.13319228424267548,1.612727857542503,0.10680364552866921,0.6210862187260403
ENSG00000162576,0.17655373314884618,0.1920954892816296,0.2264826364461122,0.8481687262914548,0.3963440113176028,
ENSG00000221978,7.505133386439975,-0.02781830485867097,0.03749875773219163,-0.7418460381366111,0.45818062333211695,0.9058128888867709
ENSG00000272455,0.1053085363913931,-0.04349627189360352,0.3037746923379402,-0.1431859631190581,0.8861433153974346,
ENSG00000215915,0.7005965999722805,0.31911898569013386,0.12122111090991398,2.6325363898643745,0.008474994361009534,0.20650881155493805
ENSG00000160072,1.9834056131640039,0.007025845686599733,0.07064047765841627,0.0994592041205239,0.9207736776385507,0.9905672235853128
ENSG00000215014,3.4902132423445984,0.1238886786037892,0.05609904378448886,2.2083919840010515,0.027216960105881812,0.37552298654665434
ENSG00000228594,0.21461805514752427,0.15981347710010366,0.1741603098425197,0.9176228340694339,0.358816359221399,
ENSG00000286989,0.05915626906687025,0.06754094182620207,0.31883119314686176,0.21183919038652846,0.832232492797669,
ENSG00000197530,12.923691886450586,0.09616915553889889,0.030854262943997835,3.116883903966565,0.00182773533781467,0.08001313921863289
ENSG00000189409,0.8517210422906389,0.06605056076084134,0.13535021318762216,0.487997463803638,0.6255516375038719,0.945858062695249
ENSG00000248333,8.033811835280037,-0.07780569287930152,0.038496101287586786,-2.0211317582019728,0.043266127591824896,0.4662103353099664
ENSG00000272004,0.13242554679908813,-0.033746978774551975,0.2343312702525992,-0.1440139796032094,0.8854894305863712,
ENSG00000189339,7.510410136694118,-0.04725982102326596,0.04005112579950691,-1.1799873306894109,0.23800525386531546,0.7910725373359757
ENSG00000008128,14.595101738559155,-0.09062838395999015,0.031725717978297686,-2.856622000548118,0.0042817541824151945,0.13703235260312868
