,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.32815679042268076,-0.07898314748866717,0.2444249157042145,-0.32313869173733045,0.7465902089681185,
ENSG00000239945,0.010449018452451006,-0.2928672814677496,2.402747674518479,-0.12188848815614459,0.902987332766439,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.6194046819035529,-0.10407287501787756,0.1904475829678912,-0.5464646670544718,0.5847465689360913,
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0015280655073718402,-0.21608475787678108,4.626024322451633,-0.04671068347566829,0.9627438154592987,
ENSG00000237491,9.805864045079565,-0.17477792417692492,0.053677413339005074,-3.256079481198124,0.0011296212480164528,0.041233008729142144
ENSG00000177757,0.018461599623437776,-0.3240014670953021,1.5939181299008216,-0.2032735941810653,0.8389211934497796,
ENSG00000228794,10.678941275745403,-0.018382427688653464,0.04745348209162425,-0.38737784622760163,0.6984765021576349,0.9107553018944031
ENSG00000225880,2.151268558447023,0.14729385157938465,0.10957763670903399,1.3441962794881228,0.1788849244557459,
ENSG00000288531,0.04805849002223257,-0.18356974300784473,0.9006410217531124,-0.20382121019818003,0.8384932174128393,
ENSG00000230368,7.19707854862233,-0.023226936292966707,0.05733218537779265,-0.4051290935433895,0.6853826219927954,
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.08352337751235411,-0.22809099099197738,0.5572916859535301,-0.4092847547181905,0.6823307021454628,
ENSG00000241180,0.000934941679653721,-0.23466388198607843,4.626063282570327,-0.05072647468317701,0.9595434800557839,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.05503240636273972,-0.2870507812997407,0.6610373313545216,-0.4342429204588935,0.664112048489366,
ENSG00000188976,49.86706758019323,0.00962242143040401,0.02244317709774317,0.4287459564435562,0.6681081123434461,0.8978729507074462
ENSG00000187961,1.4246350695923575,0.20047954296605022,0.12350529958221765,1.6232464812782443,0.10453672516864705,
ENSG00000187583,1.6844537359940577,-0.04380837115938794,0.11440382290437157,-0.3829275110501045,0.7017735123837912,
ENSG00000187642,0.017775648357320328,-0.2335258159400467,2.004778857437853,-0.11648457637791398,0.907268509150152,
ENSG00000272512,0.018411821696372108,-0.33332948008178687,1.648627130176601,-0.20218609410247945,0.8397712439336216,
ENSG00000188290,2.117053001617717,-0.16820671839484777,0.12769041103308099,-1.3173010959395388,0.18773771801539607,
ENSG00000187608,122.70125544674734,-0.014924788739784117,0.04269551676096274,-0.3495633703965404,0.7266664047656246,0.9168653491112203
ENSG00000224969,0.09594527481847295,-0.07400936218519934,0.39623148076533454,-0.18678314515103075,0.8518306625634551,
ENSG00000188157,0.33787494699178056,-0.30580814423773883,0.2411699454552764,-1.2680192951092624,0.20479106011633152,
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.004447417496426923,-0.25711553337351156,4.626017905172445,-0.05558031521798164,0.9556761464407667,
ENSG00000237330,0.00764899561971939,-0.217334736256368,2.761709212748361,-0.07869573496482772,0.9372746379656498,
ENSG00000131591,4.097255503823087,0.026467748643517235,0.07288848831369452,0.36312659592563384,0.7165103179985215,
ENSG00000285812,0.09589989147944125,-0.0784027007395513,0.4852295849024297,-0.16157856647450006,0.8716377369735119,
ENSG00000223823,0.009264804811537098,-0.2593735218741102,2.5607240926052386,-0.10128913248526822,0.9193209428464845,
ENSG00000272141,0.006553258041278332,-0.23336531896127288,3.444305856259615,-0.06775394773293993,0.9459815038570536,
ENSG00000205231,0.026674432402173303,-0.17026532672939754,1.2947018998498823,-0.13150928931913936,0.8953724385818612,
ENSG00000162571,0.3435673223663406,-0.19401154475600255,0.25668811085033655,-0.7558259870832977,0.44975353373841376,
ENSG00000186891,12.751950643845712,-0.20824363201648513,0.063190621082922,-3.2954832291206166,0.000982525678322893,0.03798300488150696
ENSG00000186827,40.420570800368054,-0.06089928576278836,0.039701162012855035,-1.5339421486723606,0.12504388561407442,0.4860084496854202
ENSG00000078808,65.1383187441408,0.005913643181888115,0.021851704467913333,0.2706261742909624,0.7866785626171899,0.9387758826448812
ENSG00000176022,4.474416474907853,0.10234198819118547,0.09896919230931168,1.0340792503522982,0.30109911570898584,
ENSG00000184163,0.5947743451049842,-0.2864909833802013,0.18804253360846646,-1.5235435190249016,0.12762278155675336,
ENSG00000260179,0.5042531502531359,-0.03734376046151172,0.20141306096385758,-0.18540883239053124,0.8529083812809714,
ENSG00000160087,58.66398802906075,-0.02998421018908284,0.02104174812302323,-1.424986651003347,0.15416105986798354,0.5297885748173593
ENSG00000230415,0.2344112379550014,0.0073422380423452055,0.2835775641893288,0.02589146311110567,0.9793439092160687,
ENSG00000162572,0.7809819622087845,0.21201120919765604,0.16580901831075573,1.2786470323363783,0.2010213797977246,
ENSG00000131584,16.061229990245703,-0.023707281122425324,0.041009906369699756,-0.5780866922422796,0.5632055911902638,0.855946135605131
ENSG00000169972,10.096811877972934,-0.022071998749803364,0.04775222296639784,-0.46221929323237854,0.643924069051867,0.8895977639048352
ENSG00000127054,40.65152826539666,-0.025651916497493616,0.024127700582782297,-1.063172862639012,0.28770356657480656,0.6830589470057945
ENSG00000240731,0.011966185467711443,-0.19745479487568396,2.511704520154401,-0.0786138629330276,0.9373397606406494,
ENSG00000224051,19.2326562293465,-0.02616107699241857,0.03711943017575264,-0.704781212118597,0.48094640232868135,0.8149455288549925
ENSG00000169962,0.16466553803845435,-0.19347062451123323,0.31950762587485937,-0.6055274079342611,0.5448286192906999,
ENSG00000107404,2.4169179714908022,0.13894591614974092,0.09636867491833345,1.441816194603579,0.14935423303927836,
ENSG00000162576,0.8146964521309311,-0.03610545464839214,0.18088159930943262,-0.19960822320365953,0.8417869960261799,
ENSG00000175756,135.95302179855778,0.011831364489551327,0.014239856067870564,0.8308626458835124,0.40605122781900893,0.7686631265616811
ENSG00000221978,36.01026498679786,-0.010252129504906242,0.027954977895372757,-0.3667371708636988,0.7138150771768951,0.9150352926623386
ENSG00000224870,17.90349469306613,0.009758389965646748,0.03563602097667968,0.2738350045318658,0.7842114216846369,0.9385194075582524
ENSG00000242485,121.90825771492598,0.019643503072096183,0.017272012983395386,1.1373024725595478,0.2554118614850819,0.6552732283163724
ENSG00000272455,0.39422714745207293,-0.22697661173120062,0.2266436843939249,-1.0014689460161488,0.31660014612412213,
ENSG00000235098,0.08161749436956636,-0.149247536592546,0.4721492616057267,-0.3161024462581427,0.7519247500269037,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.01679859810197363,-0.2573098615353501,1.9267015374210408,-0.13354941413487875,0.8937588874006585,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.00662563057844658,-0.24850823008899828,3.4421235121371465,-0.0721961978449473,0.9424457709598535,
ENSG00000215915,3.433533272545432,-0.025592790156654128,0.08659308903755995,-0.2955523407364899,0.7675719748803713,
ENSG00000160072,9.825605583226345,-0.008808209940912037,0.048311007195405126,-0.1823230450419959,0.8553292144494833,0.9608585988712954
