,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000241860,0.11183303361488561,0.03754250588285921,0.05118943023916504,0.7334034723077546,0.46331238201788194,
ENSG00000237491,2.0010935061946924,0.012800499415733501,0.01621443671258659,0.789450761850827,0.42984859714046464,0.6097955670090863
ENSG00000225880,0.430866944855426,0.013908033236813586,0.03179990754629723,0.43736080730942356,0.6618497028517196,0.789668260412063
ENSG00000187583,0.4590228723379174,0.054093350891579406,0.034334536844096236,1.5754792655920349,0.11514586074984869,0.26350687363907677
ENSG00000188290,0.3737215592235267,-0.0449872697800761,0.03633512324047998,-1.2381207429057788,0.21567129363928506,0.3949271100519558
ENSG00000187608,24.99558862058822,-0.013749063339510864,0.010519648569710086,-1.3069888455303957,0.19121649983875744,0.3657955671171058
ENSG00000131591,0.8655353284254501,0.01534753784575706,0.02237072292048374,0.6860546214938854,0.49267866493617096,0.6586458924122957
ENSG00000186891,3.1793771788754976,-0.0010979675131884978,0.020445981989106347,-0.053700894081462884,0.9571734704575628,0.9777727786115281
ENSG00000186827,7.860922686499113,0.0026414380676392244,0.012498826436563264,0.21133488660280386,0.8326259620523244,0.9052107876952227
ENSG00000176022,0.9299879250809383,0.013506873638620255,0.025995614123638957,0.5195827870955301,0.6033543977783175,0.7461565144656037
ENSG00000184163,0.11383944705862722,0.04110601858502444,0.05243614807442595,0.7839252137033417,0.43308399408054343,
ENSG00000162572,0.15152173174380837,0.03146974321207916,0.04592103517400829,0.6853012588420766,0.4931538375982888,
ENSG00000131584,3.224738608978337,-0.0006620025091565632,0.01246050159539771,-0.05312807868032167,0.9576298594880337,0.9780025000380027
ENSG00000107404,0.48508179649359834,-0.008042023157693656,0.029394898884663654,-0.2735856717605333,0.7844030463145046,0.8758239812245667
ENSG00000162576,0.11368661258884542,0.009573133603227223,0.05083196523455628,0.18832900831304614,0.8506187468454982,
ENSG00000221978,7.251928455703131,0.034732264140065264,0.00857777735037275,4.049098352798347,5.1415335471996965e-05,0.0007771165821161045
ENSG00000272455,0.07285570051859602,0.07381805027737529,0.06510088404608433,1.1339024248137728,0.25683547988645405,
ENSG00000215915,0.7015999865763957,0.0776505634897095,0.025271866875515376,3.0726089161596994,0.002121963810302073,0.01558997585499323
ENSG00000160072,1.9640011381108116,0.022348000120565693,0.01521794656251149,1.4685292807913168,0.14196050861833345,0.3013628988231908
ENSG00000215014,3.427389048465654,0.0005819717036037792,0.013748914879282897,0.04232855528698517,0.9662367818531153,0.9813360463850189
ENSG00000228594,0.2554550255274432,0.050846422806157796,0.03975356252551292,1.2790406588975702,0.20088273843060012,0.3774468094017441
ENSG00000286989,0.07127297268933873,0.017070980300806077,0.06737124241875544,0.25338675209073624,0.7999693639984755,
ENSG00000197530,12.108993391724724,0.024417088291633436,0.006989675930539506,3.4933076346142955,0.0004770765658795706,0.0047421410648429314
ENSG00000189409,0.7290348873629736,0.020353537009065056,0.02830479455411207,0.719084428263696,0.47208890115202207,0.6436036336003218
ENSG00000248333,7.974196911545,0.002930260232826679,0.008652801105816954,0.3386487447234601,0.7348743570628049,0.8429792137556895
ENSG00000272004,0.15111615501049502,0.040081203035444116,0.05008784928823955,0.8002180889179252,0.42358445115543386,
ENSG00000189339,7.072280516814619,0.014720791774682334,0.008670995983470995,1.6977048314569292,0.08956348543494115,0.2219125772550785
ENSG00000008128,13.76692834017956,-0.0028629247322627866,0.008485768778132856,-0.3373795359166884,0.7358308092562328,0.8436741087536859
ENSG00000078369,8.314143241792195,0.0004240364906192391,0.008320048599352247,0.05096562664937466,0.9593529108952229,0.9783569578981023
ENSG00000178821,0.06973195146505377,0.049696309557883324,0.08083255722750322,0.6148056088094932,0.5386831047747487,
ENSG00000271806,0.4830106815653857,0.033128964766748495,0.029973488495370446,1.1052755761767747,0.26904019763265186,0.4539885420008539
ENSG00000162585,21.97393423059023,-0.012934649653589637,0.0056808992143444655,-2.2768665955081904,0.022794193207963675,0.08682963859967768
ENSG00000157933,2.897836590597169,0.011977887218421829,0.012321386588205998,0.9721216952876905,0.3309900101647444,0.5195122786330904
ENSG00000116151,0.31994355571826655,-0.004709530295780901,0.03269211117233582,-0.1440570867679577,0.8854553909797038,0.9355023881940125
ENSG00000272420,0.10578593414785399,0.04270733318768704,0.05929228663509111,0.7202848061928421,0.4713496576480113,
ENSG00000149527,0.5197477677999212,0.06472616544141908,0.03048397384441037,2.1232850340241147,0.03372997403410369,0.11358491455326507
ENSG00000157881,1.254578647615416,-0.00614457947617074,0.01915916287062586,-0.320712314920157,0.7484284139379171,0.8506149676300057
ENSG00000272449,6.418686588301003,-0.040296720464075036,0.009669284362855754,-4.167497712537403,3.079616021210579e-05,0.0005042572822327167
ENSG00000238164,1.5004719030439462,-0.0334878281460495,0.020541921736536507,-1.630218855643238,0.10305525016380146,0.24464369851667703
